agent_a_type,agent_b_model,agent_b_llm_size,run_type,tts_engine,asr_engine,phase_order,phase,condition_phase_rows,observed_phase_rows,mean_observation_count,mean_processing_sec,maximum_processing_sec,mean_pipeline_success_rate,total_error_count,total_misinterpreted_tokens,total_corrections,mean_valid_route_parse_rate,total_candidates,evidence_source
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,2,text_to_speech,9,9,9.666666666666666,1.4817552624535957,2.498991,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,9,9,9.666666666666666,0.03288111732711733,0.19305,1.0,0.0,3.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,4,natural_language_understanding,9,9,4.333333333333333,0.005173224074074074,0.01476,,0,0,0,0.9777777777777779,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,5,dialogue_management,9,9,4.333333333333333,0.16516309814814814,4.057294,,0,0,0,,37.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,6,speech_pipeline,9,9,9.666666666666666,1.51548218000518,2.542984,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,1,natural_language_generation,32,32,15.09375,22.95571941691781,83.003873,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.666666666666666,56.47009668531468,129.576378,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,2,text_to_speech,32,32,15.09375,2.4285882240742747,11.343741,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.666666666666666,2.624019324009324,7.470126,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,15.09375,1.6405049416486475,4.712309,1.0,0.0,1115.0,230.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.666666666666666,7.161032531468531,13.302723,1.0,0.0,23.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,4,natural_language_understanding,32,32,7.1875,0.003000694246031746,0.016367,,0,0,0,0.7079241071428571,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.333333333333333,0.004331755555555555,0.017083,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,5,dialogue_management,32,32,7.1875,0.0032947116691468253,0.013066,,0,0,0,,120.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.333333333333333,0.005070633333333334,0.010458,,0,0,0,,12.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,6,speech_pipeline,32,32,15.09375,5.376161646396633,18.865979,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.666666666666666,12.145588386946386,24.583297,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,1,natural_language_generation,32,32,10.125,44.115834679687566,87.244336,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,42.489241188034185,81.664509,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,2,text_to_speech,32,32,10.125,1.5231925900007157,4.797485,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,1.4354744387464387,2.598861,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,3,automatic_speech_recognition,32,32,10.125,0.037805904152609086,0.225033,1.0,0.0,19.0,29.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.04542283475783476,0.153407,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,4,natural_language_understanding,32,32,4.5625,0.005012037003968254,0.034616,,0,0,0,0.9418154761904762,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.005079083333333334,0.017723,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,5,dialogue_management,32,32,4.5625,0.007354613665674603,0.021227,,0,0,0,,131.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.006248361111111112,0.012224,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,6,speech_pipeline,32,32,10.125,1.5616791944978632,5.02251,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,6,speech_pipeline,3,3,10.333333333333334,1.48158611965812,2.753254,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,1,natural_language_generation,28,28,15.285714285714286,34.189505007698855,106.257235,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,12.333333333333334,55.21562989044289,107.275433,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,2,text_to_speech,28,28,15.285714285714286,1.8669891707352289,36.561473,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,12.333333333333334,1.7366863473193472,5.02072,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,3,automatic_speech_recognition,28,28,15.285714285714286,1.6597397856534033,8.086066,1.0,0.0,978.0,193.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,12.333333333333334,4.623443142191142,8.763804,1.0,0.0,34.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,4,natural_language_understanding,28,28,7.25,0.003026781887755102,0.018947,,0,0,0,0.6856292517006802,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.666666666666667,0.0042633,0.015664,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,5,dialogue_management,28,28,7.25,0.003243338066893424,0.015318,,0,0,0,,99.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.666666666666667,0.004759044444444444,0.011602,,0,0,0,,13.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,6,speech_pipeline,28,28,15.285714285714286,4.882665412867959,40.713356,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,12.333333333333334,8.431919734265735,16.242166,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,1,natural_language_generation,29,29,10.241379310344827,60.36699581606657,112.25472,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,59.921967267806274,100.096638,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,2,text_to_speech,29,29,10.241379310344827,1.5234524018975177,16.801104,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,1.3329073304843304,2.535286,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,3,automatic_speech_recognition,29,29,10.241379310344827,0.046126097561120065,4.192793,1.0,0.0,18.0,27.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.03443339886039886,0.065557,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,4,natural_language_understanding,29,29,4.620689655172414,0.004937220717022441,0.036568,,0,0,0,0.9357963875205255,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.004208,0.01351,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,5,dialogue_management,29,29,4.620689655172414,0.006936967159277504,0.015286,,0,0,0,,119.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.005507249999999999,0.010331,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,6,speech_pipeline,29,29,10.241379310344827,1.5702524317921644,20.994592,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,6,speech_pipeline,3,3,10.333333333333334,1.3679742962962962,2.586558,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
