agent_a_type,agent_b_model,agent_b_llm_size,run_type,tts_engine,asr_engine,phase_order,phase,condition_phase_rows,observed_phase_rows,mean_observation_count,mean_processing_sec,maximum_processing_sec,mean_pipeline_success_rate,total_error_count,total_misinterpreted_tokens,total_corrections,mean_valid_route_parse_rate,total_candidates,evidence_source
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,9,9,9.666666666666666,0.03288111732711733,0.19305,1.0,0.0,3.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,4,natural_language_understanding,9,9,4.333333333333333,0.005173224074074074,0.01476,,0,0,0,0.9777777777777779,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,5,dialogue_management,9,9,4.333333333333333,0.16516309814814814,4.057294,,0,0,0,,37.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,6,speech_pipeline,9,9,9.666666666666666,1.51548218000518,2.542984,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,1,natural_language_generation,32,32,15.09375,22.95571941691781,83.003873,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.666666666666666,56.47009668531468,129.576378,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,2,text_to_speech,32,32,15.09375,2.4285882240742747,11.343741,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.666666666666666,2.624019324009324,7.470126,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,15.09375,1.6405049416486475,4.712309,1.0,0.0,1115.0,230.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.666666666666666,7.161032531468531,13.302723,1.0,0.0,23.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,4,natural_language_understanding,32,32,7.1875,0.003000694246031746,0.016367,,0,0,0,0.7079241071428571,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.333333333333333,0.004331755555555555,0.017083,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,5,dialogue_management,32,32,7.1875,0.0032947116691468253,0.013066,,0,0,0,,120.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.333333333333333,0.005070633333333334,0.010458,,0,0,0,,12.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,vosk,6,speech_pipeline,32,32,15.09375,5.376161646396633,18.865979,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.666666666666666,12.145588386946386,24.583297,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,1,natural_language_generation,32,32,10.125,44.115834679687566,87.244336,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,42.489241188034185,81.664509,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,2,text_to_speech,32,32,10.125,1.5231925900007157,4.797485,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,1.4354744387464387,2.598861,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,3,automatic_speech_recognition,32,32,10.125,0.037805904152609086,0.225033,1.0,0.0,19.0,29.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.04542283475783476,0.153407,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,4,natural_language_understanding,32,32,4.5625,0.005012037003968254,0.034616,,0,0,0,0.9418154761904762,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.005079083333333334,0.017723,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,5,dialogue_management,32,32,4.5625,0.007354613665674603,0.021227,,0,0,0,,131.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.006248361111111112,0.012224,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,vosk,6,speech_pipeline,32,32,10.125,1.5616791944978632,5.02251,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,TinyLlama-1.1B-Chat-v1.0,small,text_only,piper,faster_whisper,6,speech_pipeline,3,3,10.333333333333334,1.48158611965812,2.753254,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
