model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::small2-qwen2.5-1.5b::condition_state,model::small2-qwen2.5-1.5b::task_success,model::small2-qwen2.5-1.5b::route_valid,model::small2-qwen2.5-1.5b::constraint_satisfaction,model::small2-qwen2.5-1.5b::word_error_rate,model::small2-qwen2.5-1.5b::turn_count,model::small2-qwen2.5-1.5b::failure_phase,model::small2-qwen2.5-1.5b::source_run,model::SmolLM2-360M-Instruct::condition_state,model::SmolLM2-360M-Instruct::task_success,model::SmolLM2-360M-Instruct::route_valid,model::SmolLM2-360M-Instruct::constraint_satisfaction,model::SmolLM2-360M-Instruct::word_error_rate,model::SmolLM2-360M-Instruct::turn_count,model::SmolLM2-360M-Instruct::failure_phase,model::SmolLM2-360M-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::gemma-2-2b-it::condition_state,model::gemma-2-2b-it::task_success,model::gemma-2-2b-it::route_valid,model::gemma-2-2b-it::constraint_satisfaction,model::gemma-2-2b-it::word_error_rate,model::gemma-2-2b-it::turn_count,model::gemma-2-2b-it::failure_phase,model::gemma-2-2b-it::source_run,model::mid2-phi3-mini::condition_state,model::mid2-phi3-mini::task_success,model::mid2-phi3-mini::route_valid,model::mid2-phi3-mini::constraint_satisfaction,model::mid2-phi3-mini::word_error_rate,model::mid2-phi3-mini::turn_count,model::mid2-phi3-mini::failure_phase,model::mid2-phi3-mini::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen3-4B-Instruct-2507::condition_state,model::Qwen3-4B-Instruct-2507::task_success,model::Qwen3-4B-Instruct-2507::route_valid,model::Qwen3-4B-Instruct-2507::constraint_satisfaction,model::Qwen3-4B-Instruct-2507::word_error_rate,model::Qwen3-4B-Instruct-2507::turn_count,model::Qwen3-4B-Instruct-2507::failure_phase,model::Qwen3-4B-Instruct-2507::source_run,model::Mistral-7B-Instruct-v0.3::condition_state,model::Mistral-7B-Instruct-v0.3::task_success,model::Mistral-7B-Instruct-v0.3::route_valid,model::Mistral-7B-Instruct-v0.3::constraint_satisfaction,model::Mistral-7B-Instruct-v0.3::word_error_rate,model::Mistral-7B-Instruct-v0.3::turn_count,model::Mistral-7B-Instruct-v0.3::failure_phase,model::Mistral-7B-Instruct-v0.3::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-1f1ced1609ef,tinyllama,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,6,0,0,not_started,,,,,,,20260707_170004_b-n0001,,,,,,,,,,,,,,,,,not_started,,,,,,,20260707_163131_b-n0001,not_started,,,,,,,20260707_164232_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164232_b-n0001,not_started,,,,,,,20260707_163801_b-n0001,not_started,,,,,,,20260707_164434_b-n0001,,,,,,,,,,,,,,,,
MC-224635e1ba26,userlm,morning_peak_cross_city,focused_commuter,noisy_station,text_only,piper,faster_whisper,1,42,high_clarity_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-235068460bf0,userlm,midday_transfer,distracted_multitasker,noisy_station,audio_variant,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-2790dfc3473f,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,6,3,3,completed,True,True,1.0,,9.0,,20260710_204736_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_003203_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_181543_b-n0001,interrupted,,,,,,NameError,20260712_183809_b-n0001,,,,,,,,,not_started,,,,,,,20260712_133830_b-n0001,interrupted,,,,,,NameError,20260712_175139_b-n0001_02
MC-2861e2cc93d2,userlm,midday_transfer,accessibility_rider,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_211606_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_202748_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_200936_b-n0001,interrupted,,,,,,NameError,20260712_190135_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_182108_b-n0001
MC-2af2a17fafeb,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_211838_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_203421_b-n0001_02,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_201337_b-n0001,interrupted,,,,,,NameError,20260712_191305_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_181835_b-n0001_02
MC-2e9fe6655a40,userlm,midday_transfer,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,6,3,3,completed,True,True,1.0,,13.0,,20260710_211109_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,15.0,,20260710_233127_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_171302_b-n0001,interrupted,,,,,,NameError,20260712_172727_b-n0001_02,,,,,,,,,not_started,,,,,,,20260712_132625_b-n0001,interrupted,,,,,,NameError,20260712_173733_b-n0001_02
MC-317009cf1241,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,6,3,2,completed,False,True,1.0,,20.0,,20260710_203936_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,13.0,,20260711_000932_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,13.0,,20260711_184217_b-n0001,interrupted,,,,,,NameError,20260712_184947_b-n0001,,,,,,,,,not_started,,,,,,,20260712_135435_b-n0001_02,interrupted,,,,,,NameError,20260712_175743_b-n0001_02
MC-32375a468a26,userlm,midday_transfer,multi_stop_errand_runner,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_211836_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_203421_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_201207_b-n0001,interrupted,,,,,,NameError,20260712_190914_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_182339_b-n0001
MC-32e8a6f905c4,userlm,airport_connection,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,1,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-35926d925b7b,userlm,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,29,hesitant_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-35fc34971b3d,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,6,3,3,completed,True,True,1.0,,9.0,,20260710_204936_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_225553_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_171332_b-n0001,interrupted,,,,,,NameError,20260712_173129_b-n0001,,,,,,,,,not_started,,,,,,,20260712_133328_b-n0001,interrupted,,,,,,NameError,20260712_174537_b-n0001_02
MC-3969c08a0928,userlm,airport_connection,crowd_averse_rider,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_212611_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_204023_b-n0001_02,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_201840_b-n0001,interrupted,,,,,,NameError,20260712_191550_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_183112_b-n0001
MC-3b5ee1104da9,userlm,crowded_event_exit,delay_sensitive_traveler,severe_channel,audio_variant,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_212510_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_204626_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_202119_b-n0001,interrupted,,,,,,NameError,20260712_191416_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_182337_b-n0001
MC-3f6f19a65573,userlm,airport_connection,focused_commuter,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,3,0,0,interrupted,,,,,,ValueError,20260710_201432_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_222319_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260711_163626_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-40a23b067c0d,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,42,hesitant_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-40efe275037f,userlm,late_event,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_213839_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_205027_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_203622_b-n0001,interrupted,,,,,,NameError,20260712_193749_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_184520_b-n0001
MC-415eac5492fe,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_211336_b-n0001_02,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_202947_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_200913_b-n0001,interrupted,,,,,,NameError,20260712_190810_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_181333_b-n0001
MC-41d0878d371d,userlm,morning_peak_cross_city,multi_stop_errand_runner,clean,text_only,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_212340_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_203823_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_201739_b-n0001,interrupted,,,,,,NameError,20260712_191737_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_181334_b-n0001
MC-42ded2ac2fbb,userlm,late_event,verbose_planner,hesitant,audio_variant,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-47694b6863dd,userlm,midday_transfer,accessibility_rider,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,interrupted,,,,,,NameError,20260712_211332_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_202547_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_200704_b-n0001,interrupted,,,,,,NameError,20260712_185927_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,NameError,20260712_182107_b-n0001
MC-477ce0a0de62,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,6,3,3,completed,True,True,1.0,,11.0,,20260710_201202_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260710_233828_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_180341_b-n0001,interrupted,,,,,,NameError,20260712_185414_b-n0001,,,,,,,,,not_started,,,,,,,20260712_135305_b-n0001,interrupted,,,,,,NameError,20260712_180145_b-n0001
MC-4bb3cd7fa138,userlm,midday_transfer,distracted_multitasker,noisy_station,text_only,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-50b0938a59c9,userlm,midday_transfer,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,6,3,3,completed,True,True,1.0,,9.0,,20260710_210239_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_232126_b-n0001_02,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_170200_b-n0001,interrupted,,,,,,NameError,20260712_184015_b-n0001,,,,,,,,,not_started,,,,,,,20260712_132455_b-n0001,interrupted,,,,,,NameError,20260712_173532_b-n0001
