source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_205418_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205418_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205445_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205515_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205545_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205545_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205548_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205616_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205616_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205647_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205647_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205716_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205716_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205718_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205718_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205746_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205816_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205816_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205846_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205846_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205849_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205849_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205917_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205948_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205948_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210018_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210018_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210021_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210048_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210119_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210119_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210148_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210148_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210153_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210219_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210219_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210249_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210319_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210319_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210321_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210321_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210349_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210419_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210449_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210449_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210452_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210452_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210520_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210549_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210620_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210624_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210650_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210650_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210720_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210751_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210751_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210821_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210841_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210841_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210851_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210851_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210921_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210921_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_210952_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210952_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211021_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211107_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211121_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211135_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211135_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211153_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211323_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211323_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211332_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211336_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211336_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211535_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211606_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211606_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211607_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211607_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211805_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211805_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211836_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211836_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211838_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_211839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211839_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212037_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212037_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212107_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212108_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212109_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212307_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212307_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212338_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212340_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212340_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212510_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212608_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212608_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212610_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212610_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212611_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212611_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212739_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212739_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212839_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212841_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212841_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_212842_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212842_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213010_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213110_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213110_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213338_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213608_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213608_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_213839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213839_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
