source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_114700_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,16.500807,1.5000733636363635,2.885039,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,311.892674,28.353879454545453,68.947526,,,,,,,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,108.599611,9.872691909090909,14.782406,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,73.856055,6.714186818181818,10.113662,1.0,0,4,4,,,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.014882000000000001,0.0029764,0.004799,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.020367,0.0040734,0.006541,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,182.461105,16.587373181818183,24.749156,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,525.54333,47.77666636363636,120.954662,,,,,,,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,45.37088,4.124625454545455,8.361866,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,84.428138,7.675285272727273,11.857046,1.0,0,6,3,,,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.018890999999999998,0.0037782,0.006032,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.03512,0.007024,0.012931,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,MC-89cbc30ccd79,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,129.808056,11.800732363636364,20.221433,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,8,319.463512,39.932939,90.907386,,,,,,,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,8,7.159403,0.894925375,1.156775,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,8,0.202492,0.0253115,0.031391,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.028284,0.007071,0.012276,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.019755,0.00493875,0.006037,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,8,7.3659680000000005,0.9207460000000001,1.186082,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,8,413.52899,51.69112375,118.72016,,,,,,,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,8,13.245491999999999,1.6556864999999998,2.289554,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,8,0.314938,0.03936725,0.049277,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.055399000000000004,0.013849750000000001,0.026694,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.037402000000000005,0.009350500000000001,0.010944,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,MC-5fff8784a6e8,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,8,13.566059,1.695757375,2.334851,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,8,244.13372900000002,30.516716125000002,62.80951,,,,,,,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,8,80.15042700000001,10.018803375000001,13.995899,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,8,48.860248999999996,6.1075311249999995,8.506921,1.0,0,5,0,,,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.039473,0.00986825,0.022583,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.020253,0.00506325,0.005679,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,8,149.764293,18.720536625,24.37387,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,407.257605,37.02341863636364,94.431108,,,,,,,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,8.964424,0.8149476363636363,1.437137,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,0.235881,0.021443727272727274,0.032075,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.012064,0.0024128,0.003215,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.023901,0.0047802,0.008112,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,9.204984,0.8368167272727273,1.46419,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,8,387.570049,48.446256125,105.460158,,,,,,,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,8,33.56771,4.19596375,7.184066,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,8,57.691292,7.2114115,11.445479,1.0,0,8,0,,,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.061524999999999996,0.015381249999999999,0.035202,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.029505,0.00737625,0.008449,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,MC-99f7ce5218a2,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,8,122.53414599999999,15.316768249999999,22.582869,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,292.712568,26.61023345454545,66.194619,,,,,,,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,96.282524,8.752956727272727,15.332906,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,68.671804,6.242891272727272,9.109047,1.0,0,3,4,,,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.015592,0.0031184,0.0052,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.014067,0.0028133999999999998,0.004216,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,164.959618,14.99632890909091,24.435183,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,490.300036,44.57273054545454,113.389679,,,,,,,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,14.706583,1.336962090909091,2.728465,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,0.320622,0.029147454545454546,0.045573,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.021201,0.0042402,0.0061,,,,,1.0,,runtime event telemetry; no retrospective substitution
