source_run,condition_id,condition_state,run_type,scenario_key,persona_key,message_count,agent_a_turn_count,agent_b_turn_count,memory_snapshot_count,candidate_count,unique_route_count,state_task_variable_agreement,active_constraint_agreement,current_route_agreement,agent_a_constraint_count,agent_b_constraint_count,agent_a_clarification_count,agent_b_clarification_count,final_agent_a_focus,final_agent_b_focus,focus_disagreement_count
20260712_151233_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_151234_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_151234_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_151405_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_151405_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_151405_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_151534_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_151535_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_151535_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_151705_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_151705_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_151706_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_151836_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_151836_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_151836_b-n0001_03,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_152007_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152007_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_152008_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_152137_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152137_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_152137_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152308_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152308_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_152308_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152439_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152442_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152442_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152609_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152612_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152612_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152742_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152743_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152743_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152941_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152942_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_152942_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153111_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153112_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153142_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-T,interrupted,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_153243_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153244_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153318_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,interrupted,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_153447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153648_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_153848_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_122007_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-T,interrupted,text_only,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_122008_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142014_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-A,interrupted,audio_variant,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_142015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142144_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-T,interrupted,text_only,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142146_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142315_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-T,interrupted,text_only,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_142315_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142316_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-A,interrupted,audio_variant,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142446_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-T,interrupted,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_142446_b-n0001_02,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-T,interrupted,text_only,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_142446_b-n0001_03,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-A,interrupted,audio_variant,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_142616_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,interrupted,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_142617_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,interrupted,audio_variant,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_142618_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-T,interrupted,text_only,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_142746_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142747_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,interrupted,audio_variant,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_142747_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,interrupted,text_only,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142917_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142917_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,interrupted,audio_variant,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_142918_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,interrupted,text_only,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143047_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,interrupted,text_only,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_143047_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_143048_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,interrupted,audio_variant,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143248_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143248_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,interrupted,audio_variant,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_143251_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_143418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143419_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143419_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_143549_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_144021_b-n0001_03,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_144222_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_144222_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_144223_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144352_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144353_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144353_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_144523_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144523_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144523_b-n0001_03,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_144653_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144654_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
