source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_205244_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001_02,2,batch,20260712_205244_b-n0001_02,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,P-edb939663a,text_only,midday_transfer,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7866003799717873,0.1125,False,MC-02eab096a394
20260712_205315_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205315_b-n0001,2,batch,20260712_205315_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A,P-d13fd4c98e,audio_variant,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.102533551165834,0.1125,False,MC-5686d3fe8dbf
20260712_205345_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205345_b-n0001,2,batch,20260712_205345_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,P-2aa0006b49,audio_variant,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8476765269879252,0.1125,False,MC-343fb31e8b1f
20260712_205415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205415_b-n0001,2,batch,20260712_205415_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,P-c60b89701d,text_only,midday_transfer,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.966154356021434,0.1125,False,MC-5d60283a2624
20260712_205418_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205418_b-n0001,2,batch,20260712_205418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,P-ab739416d1,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.5165190969128162,0.1125,False,MC-8dc0ad61ee7a
20260712_205445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205445_b-n0001,2,batch,20260712_205445_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,P-a3a99769a8,text_only,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8376108640804887,0.1125,False,MC-f7fcb1d87673
20260712_205515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205515_b-n0001,2,batch,20260712_205515_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,P-8e28cf1b51,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.380666537908837,0.1125,False,MC-7ce37fef1948
20260712_205545_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205545_b-n0001,2,batch,20260712_205545_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,P-c60b89701d,audio_variant,midday_transfer,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.970293628051877,0.1125,False,MC-587337487caf
20260712_205548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205548_b-n0001,2,batch,20260712_205548_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-A,P-ab739416d1,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4887375538237393,0.1125,False,MC-6153ad5f3706
20260712_205616_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205616_b-n0001,2,batch,20260712_205616_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,P-a3a99769a8,audio_variant,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8084358130581677,0.1125,False,MC-779967c9df0e
20260712_205647_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205647_b-n0001,2,batch,20260712_205647_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,P-8e28cf1b51,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.455426989123225,0.1125,False,MC-0eb5e612fa08
20260712_205716_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205716_b-n0001,2,batch,20260712_205716_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,P-83ccbc5057,text_only,airport_connection,airport_connection,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.452543075196445,0.1125,False,MC-2183689efd4e
20260712_205718_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205718_b-n0001,2,batch,20260712_205718_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,P-a8ae7ee0bb,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.362971707014367,0.1125,False,MC-11e96850a4cb
20260712_205746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205746_b-n0001,2,batch,20260712_205746_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,P-db6b076adf,text_only,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8219639000017196,0.1125,False,MC-fd03ac40dcb9
20260712_205816_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205816_b-n0001,2,batch,20260712_205816_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,P-0c79a66427,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.358394994167611,0.1125,False,MC-13fdc40ce303
20260712_205846_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205846_b-n0001,2,batch,20260712_205846_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,P-83ccbc5057,audio_variant,airport_connection,airport_connection,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4737976470496505,0.1125,False,MC-e7eb2df30775
20260712_205849_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205849_b-n0001,2,batch,20260712_205849_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,P-a8ae7ee0bb,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.639189642155543,0.1125,False,MC-cd25f4896b41
20260712_205917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205917_b-n0001,2,batch,20260712_205917_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,P-db6b076adf,audio_variant,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.863011026987806,0.1125,False,MC-f633f77575a0
20260712_205948_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205948_b-n0001,2,batch,20260712_205948_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,P-0c79a66427,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.4397219070233405,0.1125,False,MC-3713fbfed80d
20260712_210018_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210018_b-n0001,2,batch,20260712_210018_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,P-2bde76c309,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4842323649208993,0.1125,False,MC-ae78192ee0d6
20260712_210021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210021_b-n0001,2,batch,20260712_210021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,P-9316a45235,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.6038403818383813,0.1125,False,MC-7f7096665ee9
20260712_210048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210048_b-n0001,2,batch,20260712_210048_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,P-2aa0006b49,text_only,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.84032813902013,0.1125,False,MC-7d36c86caa14
20260712_210119_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210119_b-n0001,2,batch,20260712_210119_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,P-1038766933,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.394706133985892,0.1125,False,MC-caf88e36df95
