source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_150330_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001_02,2,batch,20260712_150330_b-n0001_02,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,P-4790f491a9,audio_variant,airport_connection,airport_connection,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.407280748942867,0.1125,False,MC-e7eb2df30775
20260712_150331_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150331_b-n0001,2,batch,20260712_150331_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,P-822f2e47a0,text_only,midday_transfer,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.6354709330480546,0.1125,False,MC-83dcd7fcc6e6
20260712_150500_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150500_b-n0001,2,batch,20260712_150500_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,P-37b23513bd,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,1.9824919630773365,0.1125,False,MC-a4cc551663a5
20260712_150501_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150501_b-n0001,2,batch,20260712_150501_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,P-a971e6256d,audio_variant,midday_transfer,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.8670659160707146,0.1125,False,MC-587337487caf
20260712_150502_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150502_b-n0001,2,batch,20260712_150502_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,P-822f2e47a0,audio_variant,midday_transfer,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.6113833819981664,0.1125,False,MC-40c18a0b7e06
20260712_150631_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001,2,batch,20260712_150631_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,P-7ed09cfebe,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.306620736140758,0.1125,False,MC-13fdc40ce303
20260712_150631_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_02,2,batch,20260712_150631_b-n0001_02,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A,P-37b23513bd,audio_variant,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,1.9761429831851274,0.1125,False,MC-5686d3fe8dbf
20260712_150631_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_03,2,batch,20260712_150631_b-n0001_03,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,P-4fd7adbe12,text_only,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7241739679593593,0.1125,False,MC-fd03ac40dcb9
20260712_150802_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001,2,batch,20260712_150802_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,P-7ed09cfebe,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.324901842046529,0.1125,False,MC-3713fbfed80d
20260712_150802_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001_02,2,batch,20260712_150802_b-n0001_02,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,P-518e048a12,text_only,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7313541970215738,0.1125,False,MC-f7fcb1d87673
20260712_150803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150803_b-n0001,2,batch,20260712_150803_b-n0001,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,P-4fd7adbe12,audio_variant,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7581095870118588,0.1125,False,MC-f633f77575a0
20260712_150932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001,2,batch,20260712_150932_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,P-518e048a12,audio_variant,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.71874460298568,0.1125,False,MC-779967c9df0e
20260712_150932_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001_02,2,batch,20260712_150932_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,P-02fd33f37b,text_only,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7039926189463586,0.1125,False,MC-7d36c86caa14
20260712_150933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150933_b-n0001,2,batch,20260712_150933_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,P-41c13f07cd,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.299598494078964,0.1125,False,MC-caf88e36df95
20260712_151103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001,2,batch,20260712_151103_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,P-41c13f07cd,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.2199083911255,0.1125,False,MC-9ad7797a7fc9
20260712_151103_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001_02,2,batch,20260712_151103_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,P-02fd33f37b,audio_variant,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.7254880359396338,0.1125,False,MC-343fb31e8b1f
20260712_151104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151104_b-n0001,2,batch,20260712_151104_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,P-4995c4c1b4,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4393971380777657,0.1125,False,MC-11e96850a4cb
20260712_151233_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151233_b-n0001,2,batch,20260712_151233_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,P-4995c4c1b4,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4154382520355284,0.1125,False,MC-cd25f4896b41
20260712_151234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001,2,batch,20260712_151234_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,P-13f8343ffb,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.226602564100176,0.1125,False,MC-7ce37fef1948
20260712_151234_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001_02,2,batch,20260712_151234_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,P-d35087598b,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3710308680310845,0.1125,False,MC-8dc0ad61ee7a
20260712_151405_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001,2,batch,20260712_151405_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,P-d35087598b,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3727100680116564,0.1125,False,MC-6153ad5f3706
20260712_151405_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_02,2,batch,20260712_151405_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,P-e3936774f7,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4079858670011163,0.1125,False,MC-ae78192ee0d6
