agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.166379231028259,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1945204384974204,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,vosk,1,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.0962454361724667,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,vosk,16,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.896390254164792,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,vosk,6,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.0299405798316004,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,nominal,piper,vosk,11,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6161940538324415,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7365411954898653,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.1118387111410912,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5440446161332406,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5983381041894771,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,faster_whisper,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.824554097955115,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.556527316774009,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.315190599998459,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9828141144826077,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,vosk,1,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1156440934864804,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,vosk,16,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.8717893886760892,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,vosk,6,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8753627542406321,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,vosk,11,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6389029366429895,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7132692323232602,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.1207030569461898,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.556187108458419,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5732357506898956,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,vosk,16,successful,17,17,17,1.0,0.9342235294117647,0.21343529411764706,0.8222882352941177,1.0,1.0,15.705882352941176,476.8484403468285,none:17,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.94092,0.23582,0.93272,1.0,0.99328,14.0,532.1259206561605,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,successful,4,4,4,1.0,0.905875,0.278025,0.9031750000000001,0.83335,1.0,19.0,513.0649436137755,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,678.5523118609563,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.935,0.0612,0.0417,1.0,0.9688,11.0,898.6044761789963,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9722,0.0656,0.0,1.0,1.0,11.0,792.7817416040925,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,ceiling,piper,faster_whisper,16,successful,8,8,8,1.0,0.9601875,0.05315,0.10653750000000001,1.0,0.987725,11.25,646.6225155050051,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,challenging,piper,faster_whisper,6,successful,2,2,2,1.0,0.95715,0.01855,0.0,1.0,0.9779,8.0,409.5952990174992,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,vosk,16,successful,17,17,17,1.0,0.973329411764706,0.008541176470588234,0.017776470588235296,1.0,1.0,9.588235294117647,433.25934253352256,none:17,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.9462999999999999,0.01082,0.04758,0.2,1.0,13.4,497.592038410157,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9728199999999999,0.0,0.0,1.0,0.9945999999999999,9.0,441.6969981736038,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,478.7737916017883,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,407.44844465598,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9759,0.01,0.0,1.0,1.0,9.0,453.641482441104,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,452.6688600119669,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,ceiling,piper,faster_whisper,16,successful,8,8,8,1.0,0.9646625,0.0225625,0.10917500000000001,1.0,0.987725,10.625,538.7384220869862,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,challenging,piper,faster_whisper,6,successful,2,2,2,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,381.55396382848267,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,semi_successful,1,0,1,0.0,0.8764,0.3267,0.9,1.0,0.7095,20.0,570.6389957070351,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.13565,0.06915,0.0,0.5,0.4034,10.0,700.7149984729476,asr:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.1401,0.016,0.0,1.0,0.4034,13.0,139.33722757385112,backend_task_execution:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06492,0.73288,1.0,0.6,0.0,10.0,74.061330345436,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.74612698101555,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.7906137979589403,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.0860577124985866,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,floor,piper,vosk,1,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1279150543462797,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.112508791964501,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,vosk,16,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.0291588306427,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,vosk,11,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6126122450456024,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8969482074026018,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.6904587049003956,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.1433527693411127,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6943194660624223,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.6431234516720805,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.4795492665143684,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,faster_whisper,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.877090420515742,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1791301544872113,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,floor,piper,vosk,1,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.058913867610196,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.3207359430380166,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,vosk,16,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.915892174541527,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,vosk,6,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9148397360462694,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,vosk,11,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6511289737652988,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7333656018932483,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.0935152816689677,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6219298614721214,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.6472297090416154,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,ceiling,piper,vosk,16,successful,14,14,14,1.0,0.9324571428571428,0.21416428571428572,0.8247714285714285,1.0,1.0,15.785714285714286,698.9776897346268,none:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,challenging,piper,vosk,6,successful,3,3,3,1.0,0.9139333333333334,0.3257666666666667,0.8838666666666667,1.0,1.0,18.333333333333332,885.0729730796689,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9245,0.0183,0.0,1.0,1.0,13.0,822.5976002849638,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.94342,0.22174,0.9124399999999999,1.0,0.99024,13.0,676.1549954752438,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9258,0.0745,0.129,1.0,0.9688,13.0,839.0071762588341,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.97,0.0929,0.0,1.0,1.0,11.0,695.5635611300822,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.95916,0.06232,0.11120000000000001,1.0,0.98478,10.4,1211.1782822007779,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9559,0.0317,0.0,1.0,0.9779,8.0,641.0503715740051,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,ceiling,piper,vosk,16,successful,15,15,15,1.0,0.9728933333333334,0.008906666666666667,0.020146666666666667,1.0,1.0,9.666666666666666,601.9532358846317,none:15,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,challenging,piper,vosk,6,successful,4,4,4,1.0,0.971375,0.003225,0.019225,1.0,1.0,10.0,656.488774702535,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.9462999999999999,0.01082,0.04758,0.2,1.0,13.4,714.5875018049962,none:5,derived outcome band; semi_successful means partial task progress without full task success
