agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.95214,0.01008,0.04536,0.2,1.0,13.4,428.10675783639306,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.96745,0.0138,0.05036666666666667,1.0,1.0,10.666666666666666,350.20026567751,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9724600000000001,0.00944,0.01538,1.0,1.0,9.8,374.16266506141983,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9728999999999999,0.0,0.0,1.0,0.9945999999999999,9.0,357.6485608229879,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,383.36872244102415,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,339.74273860198446,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9759,0.01,0.0,1.0,1.0,9.0,381.4648390021175,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9625999999999999,0.0232,0.11120000000000001,1.0,0.98478,10.4,513.7834618677385,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,427.5827919607982,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,219.16221996434032,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,254.9803694919683,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,187.7056232333649,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,233.89237945424392,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,219.67013434693217,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,219.57878904300742,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9673333333333334,0.013566666666666666,0.05036666666666667,1.0,1.0,10.666666666666666,204.06808611932988,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,vosk,6,semi_successful,1,0,1,0.0,0.1286,0.2095,1.0,1.0,0.5,13.0,179.87326803593896,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.141,0.0591,0.0,1.0,0.4034,13.0,307.477389808977,asr:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,challenging,piper,vosk,6,semi_successful,1,0,1,0.5,0.8701,0.3053,0.8667,1.0,0.8345,19.0,340.3777709091082,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1441,0.0195,0.0,1.0,0.4034,14.0,78.00299410009757,backend_task_execution:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06448000000000001,0.74648,1.0,0.26666,0.0,11.8,74.1620984434383,asr:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,challenging,piper,vosk,6,unsuccessful,1,0,0,0.0,0.111,0.1548,0.9286,0.6,0.0,20.0,256.0715186030138,asr:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06472,0.76326,1.0,0.6,0.0,6.2,64.93628998538479,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1356875129276887,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.044140643964056,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.166379231028259,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.526029850007035,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.335461075999774,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,audio_variant,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.1541502580512315,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7365411954898653,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.1118387111410912,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5440446161332406,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5983381041894771,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6798730939626694e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5301629900932312e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3300450518727303e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2100208550691605e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2300442904233932e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,audio_variant,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9299332052469254e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.268441658001393,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.163181723037269,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.315190599998459,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.143664328963496,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.5518158639315516,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,size_floor,text_only,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.2731703559402376,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7132692323232602,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.1207030569461898,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.556187108458419,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,Qwen2.5-0.5B-Instruct,pressure_small_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5732357506898956,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.4100223779678345e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.349959686398506e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3400567695498466e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.1099036782979965e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.4598481357097626e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,Qwen2.5-0.5B-Instruct,multilingual_small,text_only,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7499551177024841e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.94092,0.23582,0.93272,1.0,0.99328,14.0,532.1259206561605,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,successful,4,4,4,1.0,0.905875,0.278025,0.9031750000000001,0.83335,1.0,19.0,513.0649436137755,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,678.5523118609563,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.935,0.0612,0.0417,1.0,0.9688,11.0,898.6044761789963,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9391333333333334,0.22076666666666667,0.8697,1.0,1.0,15.833333333333334,457.11008672150393,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9722,0.0656,0.0,1.0,1.0,11.0,792.7817416040925,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9573599999999999,0.05288,0.10698,1.0,0.98478,11.2,781.7725793399848,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.957,0.0212,0.0,1.0,0.9779,8.0,446.7584821661003,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9028600000000001,0.29985999999999996,0.8985200000000001,0.75334,1.0,19.6,700.8561586029361,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9238,0.0262,0.0,1.0,1.0,15.0,666.3058164948598,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9241199999999999,0.2217,0.91936,1.0,0.9848800000000001,15.2,627.4519501060713,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9492,0.08,0.0,1.0,0.9732,9.0,570.03363858792,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9726,0.0601,0.0,1.0,1.0,11.0,592.7738591153175,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.92515,0.21011666666666665,0.83855,1.0,1.0,16.5,596.0362642058171,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.9462999999999999,0.01082,0.04758,0.2,1.0,13.4,497.592038410157,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9728199999999999,0.0,0.0,1.0,0.9945999999999999,9.0,441.6969981736038,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,478.7737916017883,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,407.44844465598,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9759,0.01,0.0,1.0,1.0,9.0,453.641482441104,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9673333333333334,0.013566666666666666,0.05036666666666667,1.0,1.0,10.666666666666666,421.01524327565375,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,452.6688600119669,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9625999999999999,0.0232,0.11120000000000001,1.0,0.98478,10.4,553.1835855823941,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,417.1784471999854,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,422.58434214238076,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,534.2900476781651,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,385.76062251869587,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,533.2435522006824,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,399.6268307149876,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,397.614583814051,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,text_only,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9673333333333334,0.013566666666666666,0.05036666666666667,1.0,1.0,10.666666666666666,408.89936886964523,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,contained_baseline,audio_variant,challenging,piper,vosk,6,semi_successful,1,0,1,0.0,0.8764,0.3267,0.9,1.0,0.7095,20.0,570.6389957070351,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,audio_variant,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1366,0.0592,0.0,0.0,0.4034,9.0,1155.7695302125067,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,small,TinyLlama-1.1B-Chat-v1.0,pressure_small_baseline,text_only,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1401,0.016,0.0,1.0,0.4034,13.0,139.5156936235726,backend_task_execution:1,derived outcome band; semi_successful means partial task progress without full task success
