phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,successful,38,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,successful,25,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,2.8461538461538463,2.0,8.0,0.6442307692307693,0.9135748739709135,,0,0.0,#EFECAA,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,2.66912,1.791,7.3122,0.66636,0.8950461009532739,,0,0.0,#ECECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,4.0,2.0,5.0,0.5,0.9476661951909476,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,4.716799999999999,4.6762,4.7574,0.41040000000000004,0.9303797468354431,,0,0.0,#FDE5A5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,2.0,2.0,2.0,0.75,0.8967468175388967,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,1.0,0.6831683168316832,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,1.0,0.679324894514768,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,2.8461538461538463,2.0,8.0,0.6442307692307693,0.9135748739709135,,0,0.0,#EFECAA,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,2.669111111111111,1.791,7.312,0.6663611111111111,0.8945147679324895,,0,0.0,#ECECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,4.0,2.0,5.0,0.5,0.9476661951909476,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,4.6759,4.6759,4.6759,0.41551249999999995,0.9268635724331927,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,2.0,2.0,2.0,0.75,0.8967468175388967,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,1.0,0.6831683168316832,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,1.0,0.679324894514768,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,2.6083451612903223,2.0,7.8587,0.6739568548387097,0.9087010083496829,,0,0.0,#EBECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,successful,38,2.4519447368421052,1.791,7.312,0.6935069078947368,0.8887408394403732,,0,0.0,#E9EDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9731258840169731,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9732770745428974,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,2.0,2.0,2.0,0.75,0.8967468175388967,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.6831683168316832,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.679324894514768,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,3.857322033898305,2.0,8.0,0.5178347457627118,0.9325629899551698,,0,0.0,#FDEB9E,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,3.6827716417910445,1.791,8.0,0.5396535447761194,0.9195373344249218,,0,0.0,#FAEBA0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,5.310266666666666,5.0,5.9308,0.33621666666666666,0.9745403111739744,,0,0.0,#FBE1AC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,4.67605,4.6759,4.6762,0.41549375,0.9282700421940928,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,2.3333333333333335,2.0,4.0,0.7083333333333334,0.9005186232909005,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.6831683168316832,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.679324894514768,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,2.8825761904761906,2.0,7.5341,0.6396779761904762,0.9141914191419142,,0,0.0,#EFECAA,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,successful,25,2.708716,2.0,7.3121,0.6614105000000001,0.909085794655415,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9731258840169731,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,4.6754,4.6754,4.6754,0.415575,0.9226441631504922,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,2.0,2.0,2.0,0.75,0.8967468175388967,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.6831683168316832,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,1.0,0.679324894514768,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.48717948717948717,0.0,1.0,0.48717948717948717,0.9231131904399231,,0,0.0,#FFEA9D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.8222222222222222,0.0,1.0,0.8222222222222222,0.9559931239256133,,0,0.0,#DAEEBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.7524613220815752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7524613220815752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.5384615384615384,0.0,1.0,0.5384615384615384,0.9308018713959308,,0,0.0,#FBEBA0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.8222222222222222,0.0,1.0,0.8222222222222222,0.9559931239256133,,0,0.0,#DAEEBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.7524613220815752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.8500707213578501,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7524613220815752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
