phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,2.4925373134328357,2.0,8.0,0.6884328358208955,0.9246583502101806,,0,0.0,#EAEDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,2.36958375,1.7909,7.3122,0.70380203125,0.8986946651532349,,0,0.0,#E8EDB0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,3.5,2.0,5.0,0.5625,0.9475484606613455,,0,0.0,#F8ECA2,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,4.716799999999999,4.6762,4.7574,0.41040000000000004,0.9438138479001135,,0,0.0,#FDE5A5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,2.0,2.0,2.0,0.75,0.9167616875712656,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,1.0,0.5883694412770809,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,1.0,0.5856980703745743,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,2.4782608695652173,2.0,8.0,0.6902173913043478,0.9244294614380381,,0,0.0,#E9EDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,2.36957875,1.7909,7.312,0.7038026562499999,0.8984534619750283,,0,0.0,#E8EDB0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,4.0,2.0,5.0,0.5,0.9578107183580388,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,4.6759,4.6759,4.6759,0.41551249999999995,0.9409761634506243,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,2.0,2.0,2.0,0.75,0.9167616875712656,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,1.0,0.5883694412770809,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,1.0,0.5856980703745743,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,2.438574418604651,2.0,7.8587,0.6951781976744186,0.9237092625493887,,0,0.0,#E9EDB0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,successful,56,2.3007035714285715,1.791,7.312,0.7124120535714286,0.8935260256202368,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,3.5,2.0,5.0,0.5625,0.9475484606613455,,0,0.0,#F8ECA2,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.978433598183882,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,2.0,2.0,2.0,0.75,0.9167616875712656,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,1.0,0.5883694412770809,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,1.0,0.5856980703745742,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,3.230723595505618,1.9524,8.0,0.5961595505617977,0.9322255390567947,,0,0.0,#F4ECA6,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,3.1000196078431372,1.7909,8.0,0.6124975490196078,0.9152589526162338,,0,0.0,#F2ECA7,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,5.310266666666666,5.0,5.9308,0.33621666666666666,0.9794754846066134,,0,0.0,#FBE1AC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,4.67605,4.6759,4.6762,0.41549375,0.9421112372304199,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,2.1818181818181817,2.0,4.0,0.7272727272727273,0.9184202342697212,,0,0.0,#E5EDB3,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,1.0,0.5883694412770809,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,1.0,0.5856980703745743,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,2.579190625,2.0,7.5341,0.677601171875,0.9259905929304446,,0,0.0,#EBECAE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,successful,39,2.448946153846154,1.791,7.3121,0.6938817307692308,0.9151314066183533,,0,0.0,#E9EDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9783352337514253,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,4.6754,4.6754,4.6754,0.415575,0.9375709421112373,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,2.0,2.0,2.0,0.75,0.9167616875712656,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,1.0,0.5883694412770809,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,1.0,0.5856980703745742,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.5373134328358209,0.0,1.0,0.5373134328358209,0.9145322418693306,,0,0.0,#FBEBA0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,0.85,0.0,1.0,0.85,0.9496027241770715,,0,0.0,#D7EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.815279361459521,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,0.4927536231884058,0.0,1.0,0.4927536231884058,0.906301125378018,,0,0.0,#FFEB9D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,0.85,0.0,1.0,0.85,0.9496027241770715,,0,0.0,#D7EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.815279361459521,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.815279361459521,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
