phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,2.7567567567567566,2.0,8.0,0.6554054054054054,0.9072765072765073,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,2.6395863636363637,1.791,7.3122,0.6700517045454546,0.8835227272727273,,0,0.0,#ECECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,4.0,2.0,5.0,0.5,0.9424501424501425,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,4.716799999999999,4.6762,4.7574,0.41040000000000004,0.9197635135135136,,0,0.0,#FDE5A5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,2.7567567567567566,2.0,8.0,0.6554054054054054,0.9072765072765073,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,2.6395795454545454,1.791,7.312,0.6700525568181818,0.8829468673218673,,0,0.0,#ECECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,4.0,2.0,5.0,0.5,0.9424501424501425,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,4.6759,4.6759,4.6759,0.41551249999999995,0.9155405405405406,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,2.4778862068965517,2.0,7.8587,0.6902642241379311,0.9015620394930741,,0,0.0,#E9EDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,successful,36,2.34425,1.791,7.312,0.70696875,0.8742023273273273,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9679054054054054,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,3.854862068965517,2.0,8.0,0.5181422413793103,0.9280577659888005,,0,0.0,#FDEB9E,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,3.678431818181818,1.791,8.0,0.5401960227272727,0.9102938165438166,,0,0.0,#FAEBA0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,5.310266666666666,5.0,5.9308,0.33621666666666666,0.9692307692307692,,0,0.0,#FBE1AC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,4.67605,4.6759,4.6762,0.41549375,0.9172297297297298,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,2.3333333333333335,2.0,4.0,0.7083333333333334,0.8954415954415955,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,2.712321052631579,2.0,7.5341,0.6609598684210527,0.9061628430049482,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,successful,23,2.5624608695652173,2.0,7.3121,0.6796923913043479,0.8991627497062279,,0,0.0,#EBECAE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9675213675213675,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,4.6754,4.6754,4.6754,0.415575,0.910472972972973,,0,0.0,#FDE6A4,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.4864864864864865,0.0,1.0,0.4864864864864865,0.9104643104643104,,0,0.0,#FFEA9D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.8409090909090909,0.0,1.0,0.8409090909090909,0.953240171990172,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.5405405405405406,0.0,1.0,0.5405405405405406,0.9198891198891198,,0,0.0,#FAEBA0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.8409090909090909,0.0,1.0,0.8409090909090909,0.953240171990172,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.6551724137931034,0.0,1.0,0.6551724137931034,0.9398762157382847,,0,0.0,#EDECAC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.8333333333333334,0.0,1.0,0.8333333333333334,0.9510135135135135,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
