source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7546,0.0203,0.0203,24.3979223362069,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.285,0.0087,0.0087,21.420864129310345,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.1667,0.95485,0.02515000000000006,-21.137141012425396,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6035,0.0292,0.0292,13.26573504880137,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,48.0,3.0,3.0,10.117346249999999,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5345,0.3301,0.027749999999999997,4.96813350990991,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7229,0.0203,0.0203,23.344655091133006,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3077,0.0087,0.0087,23.180739683908048,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.5899,0.0292,0.0292,12.951589137842465,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.95485,0.02515000000000006,-12.198475657554642,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5352,0.3301,0.027749999999999997,4.985147665765766,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.29,0.0092,0.0092,20.586600195652174,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0301,0.0046,6.759560320652175,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1042,0.0092,0.0092,6.964839809782609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.95485,0.02515000000000006,-25.607814623757395,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7222,0.0203,0.0203,23.321396823891625,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3036,0.0087,0.0087,22.862876698275866,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.5881,0.0292,0.0292,12.910011002568492,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5576,0.3301,0.027749999999999997,5.529600653153153,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,26.0,3.0,3.0,5.171088083333333,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_202103_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2634,0.00895,0.00835,20.55376250149701,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202103_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2315,0.0203,0.0203,7.01735148768473,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202103_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,27.0,3.0,3.0,5.395917999999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202103_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,31.6364,4.0909,4.0909,4.541581903401451,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,62.0,3.0,3.0,13.264965083333335,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.3529,0.0203,0.0203,11.050999549261086,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,54.2727,4.0909,4.0909,8.273756321726271,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1054,0.0087,0.0087,7.496914807471265,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.2594,0.0292,0.0292,5.317381522260274,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
