source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.0041,0.0013999999999999993,3.709693625000001,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.001,0.0043,0.0005999999999999998,-3.7096936250000008,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.2921,1.6016,0.09304999999999997,41.24861818780227,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0668,0.3489,0.03049999999999997,15.87594070573772,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6352,4.7091,0.15359999999999951,-13.498138297688843,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,7.8483,5.29815,0.2916500000000002,5.8976514176667205,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3932,0.316,0.010300000000000004,5.055398902912619,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,72.6491,30.084449999999997,6.681599999999998,4.2967882149990295,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0002,0.2247,0.03955,-3.8286459892541083,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.1667,0.973,0.027000000000000024,-20.14226242314813,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9885,4.7091,0.15359999999999951,-16.33793335839849,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5345,0.316,0.010300000000000004,14.308350521844654,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2454,0.7723,0.041049999999999975,-8.657457960414133,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.0141,3.2727500000000003,0.12934999999999963,-6.563173744395072,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0033,0.2247,0.03955,-3.775778271807838,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9956,4.7091,0.15359999999999951,-16.30675577229823,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5352,0.316,0.010300000000000004,14.354189631067957,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2771,0.7723,0.041049999999999975,-8.136597422655303,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1341,3.2727500000000003,0.12934999999999963,-5.937439148337861,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,206.2218,173.15235,5.141450000000006,4.338271317067649,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0001,0.2247,0.03955,-3.8303513994943112,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.730800000000002,8.990833762532949,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.02885,0.02135,8.006998929156909,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0084,0.0377,0.0046,-4.296206451086957,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9792,0.9942,0.0017000000000000348,-5.951380147058707,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.02885,0.02135,6.370531994730679,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.730800000000002,6.2115645143639195,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9871,4.7091,0.15359999999999951,-16.344081051432344,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5576,0.316,0.010300000000000004,15.821041126213586,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2778,0.7723,0.041049999999999975,-8.125095770401954,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.0768,3.2727500000000003,0.12934999999999963,-6.236227417955179,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.3924,1.6016,0.09304999999999997,5.732256789897906,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0034,0.2247,0.03955,-3.7740728615676358,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6822,4.7091,0.15359999999999951,-13.291751460123741,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0004,0.2247,0.03955,-3.825235168773704,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3725,0.316,0.010300000000000004,3.699870958737862,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.02885,0.02135,6.237845486533958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.730800000000002,6.087549096363696,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
