source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,159.1629,119.6419,2.730800000000002,9.761428669162875,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.278,0.02885,0.02135,7.871153218384075,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0078,0.03825,0.004699999999999999,-4.369832529255319,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.001,0.00445,0.0005500000000000001,-4.230890249999999,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.00405,0.00145,3.605031422413793,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4518,1.858,0.07705000000000006,-3.5558434321868897,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.2921,1.6016,0.1019500000000001,37.64770890019614,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1222,0.01355,0.0033499999999999997,21.875615324626867,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0668,0.34975,0.03134999999999999,15.42720495175439,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6352,4.7091,0.15359999999999951,-13.498138297688843,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,7.8483,5.2928,0.29685000000000006,5.806496736146201,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_entity_error_rate,Entity Error Rate,asr,0.0,0.82375,0.10175000000000006,-5.460549695945942,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3932,0.316,0.009899999999999992,5.259657444444448,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,72.6491,29.7458,6.2659,4.618304807158588,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0002,0.2247,0.03955,-3.8286459892541083,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.285,0.01355,0.0033499999999999997,54.65380377238806,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.1667,0.973,0.027000000000000024,-20.14226242314813,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9885,4.7091,0.15359999999999951,-16.33793335839849,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5345,0.316,0.009899999999999992,14.886465694444453,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.1667,0.9551499999999999,0.044850000000000056,-11.857334300724624,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0909,0.9474,0.05259999999999998,-10.982898685836506,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2454,0.7723,0.041049999999999975,-8.657457960414133,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6035,0.1703,0.034,8.593792932352942,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7546,0.2151,0.04995000000000002,7.28502943193193,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.0141,3.2727500000000003,0.12934999999999963,-6.563173744395072,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.6374,0.3826,0.042899999999999994,4.006060333333334,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.6374,0.3826,0.042899999999999994,4.006060333333334,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0033,0.2247,0.03955,-3.775778271807838,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6477,0.0432499999999999,-10.100971354335284,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.03939999999999999,-8.55951459390863,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_repetition_rate,Repetition Rate,nlg,0.0,0.3298,0.03705,-6.003960041835357,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,0.0,24.2727,3.2728,-5.002348861777377,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,False,False,dialogue_management_turn_efficiency,Turn Efficiency,dialogue_management,0.0,0.3741,0.07030000000000003,-3.589283292674252,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3077,0.01355,0.0033499999999999997,59.224226854477614,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9956,4.7091,0.15359999999999951,-16.30675577229823,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5352,0.316,0.009899999999999992,14.9341568888889,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.5899,0.1703,0.034,8.32399703235294,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2771,0.7723,0.041049999999999975,-8.136597422655303,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.3333,0.9474,0.05259999999999998,-7.874603716254757,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.8824,0.3826,0.042899999999999994,7.858041423076923,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.8824,0.3826,0.042899999999999994,7.858041423076923,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7229,0.2151,0.04995000000000002,6.856974875875873,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
