source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5352,0.3226,0.016699999999999993,8.586618014970064,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2771,0.7833,0.061899999999999955,-5.515778860258485,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,206.2218,171.8919,5.773899999999998,4.010316366498383,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0299,0.004400000000000001,7.097471687499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0061,0.001,4.991224149999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5576,0.3226,0.016699999999999993,9.491322829341321,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2778,0.7833,0.061899999999999955,-5.50815135096931,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_202103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2634,0.0187,0.018600000000000002,8.873529130376344,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.8664,1.5548,0.47029999999999994,7.617732843078886,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4804,0.3361,0.10190000000000002,7.574274984543668,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2535,0.0187,0.018600000000000002,8.514526521505376,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.4255,1.5548,0.47029999999999994,8.419576813363811,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4358,0.3361,0.10190000000000002,7.279061610157014,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0299,0.004400000000000001,7.373399312499998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0129,0.0033,0.0012000000000000001,5.395918,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0133,0.0061,0.001,4.856326199999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4304,1.8151,0.06979999999999986,-3.717424166547286,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5547,0.3226,0.016699999999999993,9.37419586676647,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1903,0.7833,0.061899999999999955,-6.461590012116321,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0299,0.004400000000000001,7.358069999999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0061,0.001,4.991224149999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_211239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2301,0.0187,0.018600000000000002,7.665974900537633,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2508,0.0187,0.018600000000000002,8.41661671908602,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4,0.973,0.027000000000000024,-14.314171361111097,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5446,0.3226,0.016699999999999993,8.966270928143715,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.277,0.7833,0.061899999999999955,-5.516868504442653,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.7059,0.973,0.027000000000000024,-6.672452304629624,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2496,0.0187,0.018600000000000002,8.373101251344083,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_213913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213913_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2388,0.0187,0.018600000000000002,7.981462041666666,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214514_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2349,0.0187,0.018600000000000002,7.840036771505376,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_215746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2477,0.0187,0.018600000000000002,8.304201760752687,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220447_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2403,0.0187,0.018600000000000002,8.035856376344086,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0299,0.004400000000000001,7.005495812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_221318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2473,0.0187,0.018600000000000002,8.289696604838708,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_221448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2452,0.0187,0.018600000000000002,8.213544536290321,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5534,0.3226,0.016699999999999993,9.32169067664671,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2379,0.7833,0.061899999999999955,-5.942919380452347,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222449_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2193,0.0187,0.018600000000000002,7.274335690860213,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_223250_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_223250_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2367,0.0187,0.018600000000000002,7.905309973118279,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_224351_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_224351_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2442,0.0187,0.018600000000000002,8.177281646505376,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
