model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-7ce37fef1948,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_202403_b-n0001,completed,True,True,1.0,0.0,9.0,,20260711_000430_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021901_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020140_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010012_b-n0001
MC-7d36c86caa14,userlm,crowded_event_exit,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0138,15.0,,20260710_201032_b-n0001,completed,True,True,1.0,0.0138,15.0,,20260710_234729_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021614_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015900_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005723_b-n0001
MC-7f1c998ae8da,userlm,airport_connection,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203905_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_224822_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-7f7096665ee9,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2315,13.0,,20260710_202103_b-n0001,completed,True,True,1.0,0.2542,15.0,,20260710_234829_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023524_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020403_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010238_b-n0001
MC-7fb3ce8af524,userlm,morning_peak_cross_city,risk_averse_novice,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2207,20.0,,20260710_211239_b-n0001,completed,True,True,1.0,0.2302,19.0,,20260711_004736_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022813_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015553_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011007_b-n0001
MC-83dcd7fcc6e6,userlm,midday_transfer,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0046,13.0,,20260710_204005_b-n0001,completed,True,True,1.0,0.0046,13.0,,20260710_225623_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021041_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015156_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005158_b-n0001
MC-8dc0ad61ee7a,userlm,morning_peak_cross_city,crowd_averse_rider,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0225,11.0,,20260710_212210_b-n0001,completed,True,True,1.0,0.0225,11.0,,20260711_011036_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022605_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015438_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005226_b-n0001
MC-8f9e976126dc,userlm,airport_connection,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204506_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225152_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-920123b0069c,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.006,9.0,,20260711_123222_b-n0001,completed,True,True,1.0,0.0058,9.0,,20260711_020012_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_025024_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021755_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011839_b-n0001
MC-9941a89e624d,userlm,airport_connection,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204306_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225052_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-9ad7797a7fc9,userlm,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,0,completed,False,False,0.0,0.723,9.0,asr,20260710_211810_b-n0001_02,completed,False,False,0.0,0.6988,5.0,asr,20260711_010706_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022444_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015316_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005050_b-n0001
MC-a19c7021aa1d,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,0,completed,False,False,0.0,0.8097,17.0,asr,20260710_205937_b-n0001,completed,False,False,0.0,0.6747,5.0,asr,20260711_003303_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022535_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015313_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010719_b-n0001
MC-a4cc551663a5,userlm,crowded_event_exit,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204636_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225252_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020801_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015058_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004904_b-n0001
MC-a85ac20105ce,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2014,20.0,,20260710_203936_b-n0001,completed,True,True,1.0,0.2319,13.0,,20260711_000932_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022257_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004447_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010430_b-n0001
MC-acac0fe9751e,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0128,11.0,,20260710_205137_b-n0001,completed,True,True,1.0,0.0126,11.0,,20260711_002202_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022415_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015153_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010555_b-n0001
