model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::small2-qwen2.5-1.5b::condition_state,model::small2-qwen2.5-1.5b::task_success,model::small2-qwen2.5-1.5b::route_valid,model::small2-qwen2.5-1.5b::constraint_satisfaction,model::small2-qwen2.5-1.5b::word_error_rate,model::small2-qwen2.5-1.5b::turn_count,model::small2-qwen2.5-1.5b::failure_phase,model::small2-qwen2.5-1.5b::source_run,model::SmolLM2-360M-Instruct::condition_state,model::SmolLM2-360M-Instruct::task_success,model::SmolLM2-360M-Instruct::route_valid,model::SmolLM2-360M-Instruct::constraint_satisfaction,model::SmolLM2-360M-Instruct::word_error_rate,model::SmolLM2-360M-Instruct::turn_count,model::SmolLM2-360M-Instruct::failure_phase,model::SmolLM2-360M-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::gemma-2-2b-it::condition_state,model::gemma-2-2b-it::task_success,model::gemma-2-2b-it::route_valid,model::gemma-2-2b-it::constraint_satisfaction,model::gemma-2-2b-it::word_error_rate,model::gemma-2-2b-it::turn_count,model::gemma-2-2b-it::failure_phase,model::gemma-2-2b-it::source_run,model::mid2-phi3-mini::condition_state,model::mid2-phi3-mini::task_success,model::mid2-phi3-mini::route_valid,model::mid2-phi3-mini::constraint_satisfaction,model::mid2-phi3-mini::word_error_rate,model::mid2-phi3-mini::turn_count,model::mid2-phi3-mini::failure_phase,model::mid2-phi3-mini::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen3-4B-Instruct-2507::condition_state,model::Qwen3-4B-Instruct-2507::task_success,model::Qwen3-4B-Instruct-2507::route_valid,model::Qwen3-4B-Instruct-2507::constraint_satisfaction,model::Qwen3-4B-Instruct-2507::word_error_rate,model::Qwen3-4B-Instruct-2507::turn_count,model::Qwen3-4B-Instruct-2507::failure_phase,model::Qwen3-4B-Instruct-2507::source_run
MC-235068460bf0,userlm,midday_transfer,distracted_multitasker,noisy_station,audio_variant,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-2790dfc3473f,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_204736_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_003203_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-2e9fe6655a40,userlm,midday_transfer,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,13.0,,20260710_211109_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,15.0,,20260710_233127_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-317009cf1241,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,2,2,1,completed,False,True,1.0,,20.0,,20260710_203936_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,13.0,,20260711_000932_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-32e8a6f905c4,userlm,airport_connection,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,1,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-35926d925b7b,userlm,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,29,hesitant_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-35fc34971b3d,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_204936_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_225553_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-3f6f19a65573,userlm,airport_connection,focused_commuter,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_201432_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_222319_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-40a23b067c0d,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,42,hesitant_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-42ded2ac2fbb,userlm,late_event,verbose_planner,hesitant,audio_variant,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-477ce0a0de62,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_201202_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260710_233828_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-4bb3cd7fa138,userlm,midday_transfer,distracted_multitasker,noisy_station,text_only,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-50b0938a59c9,userlm,midday_transfer,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_210239_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_232126_b-n0001_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-50f4b38d223e,userlm,morning_peak_cross_city,focused_commuter,noisy_station,audio_variant,piper,faster_whisper,1,42,high_clarity_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-51476e551ae5,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,1,completed,True,True,1.0,,20.0,,20260710_205637_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,17.0,,20260711_004234_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-5584b57554ce,userlm,late_event,verbose_planner,noisy_station,text_only,piper,faster_whisper,6,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-57d6ea88dbf8,userlm,airport_connection,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_204306_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225052_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-5e1e7a00d888,userlm,midday_transfer,distracted_multitasker,hesitant,text_only,piper,faster_whisper,1,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-626d7f82e977,tinyllama,morning_peak_cross_city,focused_commuter,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260707_165604_b-n0001,not_started,,,,,,,20260707_164733_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164832_b-n0001,not_started,,,,,,,20260707_164232_b-n0001,not_started,,,,,,,20260707_164932_b-n0001
MC-62b16fc0b8f0,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,False,,,17.0,,20260710_205937_b-n0001,,,,,,,,,,,,,,,,,completed,False,False,,,5.0,,20260711_003303_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-67a9a56c74f3,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_201633_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_222449_b-n0001_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-6c085e5c669d,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,faster_whisper,1,29,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-7183d7415c82,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_203835_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225453_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-72d88624b746,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,20.0,,20260710_215015_b-n0001_02,,,,,,,,,,,,,,,,,completed,False,True,0.0,,20.0,,20260711_014510_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-7349b7d78466,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_195601_b-n0001_02,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260710_232827_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-74eca119a757,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_214113_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_013438_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-783cb261f5aa,userlm,midday_transfer,distracted_multitasker,hesitant,audio_variant,piper,faster_whisper,1,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-7a21f1632980,userlm,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_204107_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_224952_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-7c3b9f13519e,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_231726_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-808aa240c291,userlm,midday_transfer,risk_averse_novice,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,11.0,,20260710_195541_b-n0001_02,,,,,,,,,,,,,,,,,completed,False,True,1.0,,11.0,,20260710_220448_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-841dbfa4d80d,userlm,midday_transfer,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,False,,,19.0,,20260710_200803_b-n0001,,,,,,,,,,,,,,,,,completed,False,False,,,20.0,,20260710_221619_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-843141292ebb,userlm,midday_transfer,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,13.0,,20260710_221548_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,13.0,,20260711_005135_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-88c4b0457130,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,text_only,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_200831_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_222449_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-8b84c4863a59,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,1,completed,True,True,1.0,,13.0,,20260710_222449_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,20.0,,20260711_010136_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-8d7bd80b412d,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,20.0,,20260710_215015_b-n0001_03,,,,,,,,,,,,,,,,,completed,False,True,1.0,,20.0,,20260711_013709_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-8dd243ba335e,userlm,midday_transfer,distracted_multitasker,clean,audio_variant,piper,faster_whisper,6,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-8f0eec22e4f0,userlm,airport_connection,delay_sensitive_traveler,noisy_station,audio_variant,piper,faster_whisper,1,29,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
