model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-11e96850a4cb,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205718_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193539_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194520_b-n0001,completed,True,True,1.0,0.0053,9.0,,20260713_064944_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175341_b-n0001
MC-13bbd4dfc368,userlm,morning_peak_cross_city,multi_stop_errand_runner,clean,text_only,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,1,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212340_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203823_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201739_b-n0001,completed,True,True,1.0,0.0312,8.0,,20260713_031940_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181334_b-n0001
MC-13d12fd7c4a8,userlm,airport_connection,crowd_averse_rider,hesitant,text_only,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212338_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203816_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201639_b-n0001,completed,True,True,1.0,0.0081,11.0,,20260713_050600_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182842_b-n0001
MC-13fdc40ce303,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205816_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190525_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194713_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_055625_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_085324_b-n0001
MC-1477e8d7c3f5,userlm,midday_transfer,accessibility_rider,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,1,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211332_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202547_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200704_b-n0001,completed,True,True,1.0,0.0,8.0,,20260713_042833_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182107_b-n0001
MC-148e9c198e97,userlm,crowded_event_exit,crowd_averse_rider,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211750_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211859_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211959_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211922_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211912_b-n0001
MC-17f559b4b3ce,userlm,crowded_event_exit,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_215439_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_215945_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_231858_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_214335_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_234652_b-n0001
MC-184ae163a5ac,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210153_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193339_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194644_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_074333_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175542_b-n0001_02
MC-185a5af33282,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1949,20.0,,20260710_224351_b-n0001,completed,True,True,1.0,0.2292,11.0,,20260711_012438_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_153112_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145426_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131723_b-n0001
MC-1939ca92ae88,userlm,airport_connection,crowd_averse_rider,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212611_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201840_b-n0001,completed,True,True,1.0,0.0498,12.0,,20260713_051508_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183112_b-n0001
MC-217fca7ef11a,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,audio_variant,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211105_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211135_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211141_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211129_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211145_b-n0001_02
MC-2183689efd4e,userlm,airport_connection,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205716_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192738_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194051_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_041924_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_060348_b-n0001
MC-2224d54df7a2,userlm,airport_connection,delay_sensitive_traveler,mostly_clean,audio_variant,piper,faster_whisper,11,123,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211535_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202748_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201142_b-n0001,completed,True,True,1.0,0.069,11.0,,20260713_053048_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182611_b-n0001
MC-259fc3f13b6b,userlm,crowded_event_exit,focused_commuter,mostly_clean,audio_variant,piper,faster_whisper,11,123,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211721_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211824_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211932_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211848_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211841_b-n0001
MC-25b487f9556e,userlm,late_event,risk_averse_novice,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213338_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204826_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203215_b-n0001,completed,True,True,1.0,0.0529,9.0,,20260713_080736_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184520_b-n0001_02
MC-2c3c0f00672f,userlm,hospital_appointment,multi_stop_errand_runner,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,0,2,5,5,5,completed,True,True,1.0,0.0202,11.0,,20260713_130331_b-n0001,completed,True,True,1.0,0.0202,11.0,,20260713_125545_b-n0001,completed,True,True,1.0,0.0202,11.0,,20260713_130553_b-n0001,completed,True,True,1.0,0.0202,11.0,,20260713_124435_b-n0001,completed,True,True,1.0,0.0202,11.0,,20260713_125744_b-n0001
MC-2da84056ff4f,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202717_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200641_b-n0001,completed,True,True,1.0,0.0656,11.0,,20260713_023328_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181102_b-n0001_02
MC-2dcbffe3a5bf,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211838_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203421_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201337_b-n0001,completed,True,True,1.0,0.0081,12.0,,20260713_030058_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181835_b-n0001_02
MC-2fac7a8171b0,userlm,crowded_event_exit,crowd_averse_rider,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211820_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211930_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212025_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211955_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211943_b-n0001
MC-30d97235d1e2,userlm,morning_peak_cross_city,accessibility_rider,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211211_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211244_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211258_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211239_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211256_b-n0001_02
MC-31a339124c47,userlm,midday_transfer,risk_averse_novice,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212340_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201748_b-n0001,completed,True,True,1.0,0.0,11.0,,20260713_040917_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181606_b-n0001
MC-343fb31e8b1f,userlm,crowded_event_exit,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205345_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172328_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194140_b-n0001,completed,False,False,0.0,0.6978,9.0,asr,20260713_053349_b-n0001,completed,False,False,0.0,0.7315,7.0,asr,20260713_081718_b-n0001
MC-3713fbfed80d,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205948_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190655_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194914_b-n0001,completed,True,True,1.0,0.3179,20.0,,20260713_060437_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174335_b-n0001
MC-374b1a9b7fe2,userlm,midday_transfer,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212109_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203822_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201543_b-n0001,completed,True,True,1.0,0.0497,11.0,,20260713_035942_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181333_b-n0001_02
MC-37ea07e2e340,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210520_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193539_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195151_b-n0001,completed,True,True,1.0,0.0106,9.0,,20260713_085139_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180116_b-n0001
MC-3a870a9671bb,userlm,airport_connection,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,0,1,5,5,5,completed,True,True,1.0,0.0299,8.0,,20260713_213015_b-n0001,completed,True,True,1.0,0.0299,8.0,,20260713_213309_b-n0001,completed,True,True,1.0,0.0299,8.0,,20260713_222910_b-n0001,completed,True,True,1.0,0.0299,8.0,,20260713_211046_b-n0001,completed,True,True,1.0,0.0299,8.0,,20260713_223844_b-n0001
MC-3d571e379ae9,userlm,hospital_appointment,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,0,1,5,5,4,completed,True,True,1.0,0.0688,8.0,,20260713_122754_b-n0001,completed,True,True,1.0,0.0212,8.0,,20260713_122100_b-n0001,completed,True,True,1.0,0.0317,8.0,,20260713_122517_b-n0001,completed,False,False,0.0,0.1176,3.0,asr,20260713_121634_b-n0001,completed,True,True,1.0,0.0317,8.0,,20260713_121929_b-n0001
MC-40c18a0b7e06,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205114_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190657_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193838_b-n0001,completed,True,True,1.0,0.0229,13.0,,20260713_031641_b-n0001,completed,True,True,1.0,0.0138,13.0,,20260713_040725_b-n0001
