model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-1939ca92ae88,userlm,airport_connection,crowd_averse_rider,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212611_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201840_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191550_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183112_b-n0001
MC-2183689efd4e,userlm,airport_connection,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205716_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192738_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194051_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173732_b-n0001
MC-2224d54df7a2,userlm,airport_connection,delay_sensitive_traveler,mostly_clean,audio_variant,piper,faster_whisper,11,123,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211535_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202748_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201142_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185959_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182611_b-n0001
MC-25b487f9556e,userlm,late_event,risk_averse_novice,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213338_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204826_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203215_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192513_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184520_b-n0001_02
MC-2da84056ff4f,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202717_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200641_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190038_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181102_b-n0001_02
MC-2dcbffe3a5bf,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211838_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203421_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201337_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191305_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181835_b-n0001_02
MC-31a339124c47,userlm,midday_transfer,risk_averse_novice,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212340_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201748_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191536_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181606_b-n0001
MC-343fb31e8b1f,userlm,crowded_event_exit,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205345_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172328_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194140_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172726_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174537_b-n0001
MC-3713fbfed80d,userlm,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205948_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190655_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194914_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183939_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174335_b-n0001
MC-374b1a9b7fe2,userlm,midday_transfer,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212109_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203822_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201543_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191312_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181333_b-n0001_02
MC-37ea07e2e340,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210520_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193539_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195151_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185050_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180116_b-n0001
MC-40c18a0b7e06,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205114_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190657_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193838_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183845_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173331_b-n0001_03
MC-4aad82e2f55b,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.006,9.0,,20260710_223550_b-n0001,completed,True,True,1.0,0.0058,9.0,,20260711_011506_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_152941_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145226_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131552_b-n0001
MC-51588db22567,userlm,midday_transfer,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211607_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203351_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201047_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190842_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182107_b-n0001_02
MC-5377b1ab2355,userlm,airport_connection,focused_commuter,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201432_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222319_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_163626_b-n0001,,,,,,,,,,,,,,,,
MC-5686d3fe8dbf,userlm,crowded_event_exit,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205315_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172529_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193817_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172929_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174335_b-n0001_03
MC-57cb3e54b100,userlm,late_event,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213839_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205027_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203622_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193749_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184520_b-n0001
MC-587337487caf,userlm,midday_transfer,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205545_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190558_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193850_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183936_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173531_b-n0001
MC-59bf1d6be2c4,userlm,midday_transfer,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205244_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190256_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192534_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173130_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174136_b-n0001
MC-5a34c1429e60,userlm,crowded_event_exit,multi_stop_errand_runner,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213110_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204425_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202945_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192512_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183343_b-n0001
MC-5b78ea140d39,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203835_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225453_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162955_b-n0001,,,,,,,,,,,,,,,,
MC-5d60283a2624,userlm,midday_transfer,risk_averse_novice,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205415_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190428_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193713_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183806_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173331_b-n0001_02
MC-5e364c6a9774,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1156,13.0,,20260710_222449_b-n0001,completed,True,True,1.0,0.1471,20.0,,20260711_010136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_153318_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145557_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131653_b-n0001
MC-5e51c8919cc6,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210650_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195722_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195318_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185218_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180248_b-n0001
MC-6153ad5f3706,userlm,morning_peak_cross_city,crowd_averse_rider,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205548_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193339_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194345_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184643_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175139_b-n0001
MC-65df8c546172,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,0,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211607_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203219_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191042_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181607_b-n0001
