phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,537,0.39664804469273746,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,537,0.21973929236499068,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,537,0.39664804469273746,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,537,0.21973929236499068,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,276,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,277,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,276,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,277,1.0,1.0,1.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,276,1.0,1.0,1.0,task_success,Task success,0.782608695652174,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,537,0.962756052141527,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,537,0.962756052141527,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,537,0.39664804469273746,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,537,0.21973929236499068,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,537,0.39664804469273746,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,537,0.21973929236499068,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,537,0.00931098696461825,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,537,0.0186219739292365,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,537,0.00931098696461825,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,537,0.0186219739292365,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,537,0.10986964618249534,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,537,0.1824953445065177,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,537,0.10986964618249534,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,537,0.1824953445065177,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,276,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,277,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,276,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,277,1.0,1.0,1.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,276,1.0,1.0,1.0,task_success,Task success,0.782608695652174,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,537,0.8994413407821229,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,537,0.8379888268156425,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,537,0.8994413407821229,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,537,0.8379888268156425,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,277,1.036101083032491,0.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,226,1.2079646017699115,-21.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,277,1.036101083032491,0.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,226,1.2079646017699115,-21.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,537,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,537,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,537,1.0,1.0,1.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,537,1.0,1.0,1.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,537,5.247672253258846,0.0,16.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,537,4.415270018621974,0.0,13.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,537,5.247672253258846,0.0,16.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,537,4.415270018621974,0.0,13.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,537,0.978584729981378,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,537,0.9646182495344506,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,537,0.978584729981378,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,537,0.9646182495344506,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,537,5.247672253258846,0.0,16.0,task_success,Task success,0.5065176908752328,0.9542069373180876,0.9542069373180876,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,537,4.415270018621974,0.0,13.0,task_success,Task success,0.4022346368715084,0.8645360731823641,0.8645360731823641,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,277,1.036101083032491,0.0,17.0,task_success,Task success,0.9819494584837545,-0.8170932121141973,0.8170932121141973,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,537,0.39664804469273746,0.0,1.0,task_success,Task success,0.5065176908752328,0.8003054631968083,0.8003054631968083,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,537,0.39664804469273746,0.0,1.0,task_success,Task success,0.5065176908752328,0.8003054631968083,0.8003054631968083,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,537,1.3429769087523278,0.0,8.0,task_success,Task success,0.5065176908752328,0.7575773327324355,0.7575773327324355,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,537,1.3611119180633147,0.0,8.0,task_success,Task success,0.4022346368715084,0.6783626370260512,0.6783626370260512,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,537,0.21973929236499068,0.0,1.0,task_success,Task success,0.4022346368715084,0.6469334882448703,0.6469334882448703,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,537,0.21973929236499068,0.0,1.0,task_success,Task success,0.4022346368715084,0.6469334882448703,0.6469334882448703,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,537,0.1824953445065177,0.0,1.0,task_success,Task success,0.4022346368715084,0.5759786934668375,0.5759786934668375,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,537,0.8379888268156425,0.0,1.0,task_success,Task success,0.4022346368715084,-0.5360175508458793,0.5360175508458793,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,537,0.10986964618249534,0.0,1.0,task_success,Task success,0.5065176908752328,0.3467772054561436,0.3467772054561436,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,537,0.8994413407821229,0.0,1.0,task_success,Task success,0.5065176908752328,-0.3300363682753196,0.3300363682753196,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,226,1.2079646017699115,-21.0,17.0,task_success,Task success,0.9557522123893806,-0.31697596009103646,0.31697596009103646,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,537,0.962756052141527,0.0,1.0,task_success,Task success,0.4022346368715084,-0.23977028909425943,0.23977028909425943,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,537,0.9646182495344506,0.0,1.0,task_success,Task success,0.4022346368715084,-0.2367248613017527,0.2367248613017527,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,537,0.978584729981378,0.0,1.0,task_success,Task success,0.5065176908752328,-0.14766559861917575,0.14766559861917575,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,537,0.0186219739292365,0.0,1.0,task_success,Task success,0.4022346368715084,-0.1129975563757951,0.1129975563757951,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,537,0.00931098696461825,0.0,1.0,task_success,Task success,0.5065176908752328,-0.0982179128542629,0.0982179128542629,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,277,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,276,1.8115942028985508e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,277,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,276,1.8115942028985508e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,277,0.0,0.0,0.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,277,0.14113826714801445,0.0075,0.2828,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,276,1.257931884057971,0.2891,2.1462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,277,0.14113826714801445,0.0075,0.2828,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,276,1.257931884057971,0.2891,2.1462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,277,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,276,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,277,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,276,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,277,0.0,0.0,0.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,276,0.0,0.0,0.0,task_success,Task success,0.782608695652174,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,277,69.42825667870036,11.0917,243.1938,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,276,51.223871376811594,5.4845,274.1597,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,277,69.42825667870036,11.0917,243.1938,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,276,51.223871376811594,5.4845,274.1597,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,277,8.254557039711191,1.7725,32.3691,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,276,8.928008695652174,1.228,44.6316,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,277,8.254557039711191,1.7725,32.3691,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,276,8.928008695652174,1.228,44.6316,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,537,1.3316076350093111,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,537,1.3533327746741155,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,537,1.3316076350093111,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,537,1.3533327746741155,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,277,0.04276353790613718,0.0255,0.078,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,276,0.3748376811594203,0.2864,0.5811,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,277,0.04276353790613718,0.0255,0.078,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,276,0.3748376811594203,0.2864,0.5811,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,277,137.92197689530687,116.6513,176.6107,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,276,176.8218315217391,157.7873,213.8292,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,277,137.92197689530687,116.6513,176.6107,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,276,176.8218315217391,157.7873,213.8292,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,537,0.4976383612662943,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,537,0.503077094972067,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,537,0.4976383612662943,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,537,0.503077094972067,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,537,1.3376532588454375,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,537,1.3575160148975791,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,537,1.3376532588454375,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,537,1.3575160148975791,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,277,8.407894223826714,6.2472,9.9606,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,276,5.595680797101449,4.1192,8.0588,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,277,8.407894223826714,6.2472,9.9606,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,276,5.595680797101449,4.1192,8.0588,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,537,0.4976383612662943,0.0,1.0,task_success,Task success,0.5065176908752328,0.9822951124247851,0.9822951124247851,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,task_success,Task success,0.5065176908752328,0.9815406818927455,0.9815406818927455,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,276,0.3748376811594203,0.2864,0.5811,task_success,Task success,0.782608695652174,-0.826677252082363,0.826677252082363,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,task_success,Task success,0.4022346368715084,0.7977008815745735,0.7977008815745735,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,537,0.503077094972067,0.0,1.0,task_success,Task success,0.4022346368715084,0.786370188268437,0.786370188268437,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,text_only,False,537,1.3316076350093111,0.0,8.0,task_success,Task success,0.5065176908752328,0.7753793674163858,0.7753793674163858,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,537,1.3376532588454375,0.0,8.0,task_success,Task success,0.5065176908752328,0.7659390985611679,0.7659390985611679,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,276,176.8218315217391,157.7873,213.8292,task_success,Task success,0.782608695652174,-0.7350293582991992,0.7350293582991992,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,537,1.3533327746741155,0.0,8.0,task_success,Task success,0.4022346368715084,0.6798352456332122,0.6798352456332122,descriptive association; not causal and not validated without held-out data
