phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,711,0.9451476793248945,0.0,1.0,task_success,Task success,0.30942334739803096,-0.3598960437927352,0.3598960437927352,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,task_success,Task success,0.26732673267326734,-0.20352596349156604,0.20352596349156604,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,task_success,Task success,0.26732673267326734,-0.19829765971152927,0.19829765971152927,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,711,0.990857946554149,0.0,1.0,task_success,Task success,0.30942334739803096,-0.14636674310737585,0.14636674310737585,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,707,0.015558698727015558,0.0,1.0,task_success,Task success,0.26732673267326734,-0.0759377534858218,0.0759377534858218,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,711,0.011251758087201125,0.0,1.0,task_success,Task success,0.30942334739803096,-0.07140652938942915,0.07140652938942915,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,228,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,224,3.125e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,228,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,224,3.125e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,228,0.0,0.0,0.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,228,0.10049254385964913,0.0075,0.2828,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,224,1.2688330357142856,0.2685,2.1462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,228,0.10049254385964913,0.0075,0.2828,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,224,1.2688330357142856,0.2685,2.1462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,228,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,224,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,228,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,224,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,228,0.0,0.0,0.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,224,0.0,0.0,0.0,task_success,Task success,0.84375,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,228,55.775873684210524,11.0917,232.4509,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,224,43.83626116071429,5.4845,274.1597,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,228,55.775873684210524,11.0917,232.4509,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,224,43.83626116071429,5.4845,274.1597,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,228,6.405542543859649,1.7725,27.0794,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,224,7.517138839285714,1.228,44.6316,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,228,6.405542543859649,1.7725,27.0794,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,224,7.517138839285714,1.228,44.6316,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,711,0.9448014064697609,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,707,0.9705108910891089,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,711,0.9448014064697609,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,707,0.9705108910891089,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,228,0.03764561403508772,0.0255,0.078,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,224,0.3572080357142857,0.2864,0.5811,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,228,0.03764561403508772,0.0255,0.078,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,224,0.3572080357142857,0.2864,0.5811,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,228,131.5188793859649,116.6513,176.6107,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,224,173.73127991071428,156.657,212.2422,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,228,131.5188793859649,116.6513,176.6107,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,224,173.73127991071428,156.657,212.2422,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,711,0.30454261603375526,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,707,0.30905728429985857,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,711,0.30454261603375526,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,707,0.30905728429985857,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,711,0.9553340365682137,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,707,0.9741442715700142,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,711,0.9553340365682137,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,707,0.9741442715700142,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,228,8.668990789473684,6.2472,9.9606,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,224,5.703195089285714,4.1192,8.0588,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,228,8.668990789473684,6.2472,9.9606,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,224,5.703195089285714,4.1192,8.0588,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,711,0.30454261603375526,0.0,1.0,task_success,Task success,0.30942334739803096,0.9773395067904741,0.9773395067904741,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,task_success,Task success,0.30942334739803096,0.9742641816674456,0.9742641816674456,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,task_success,Task success,0.26732673267326734,0.886983576434685,0.886983576434685,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,707,0.30905728429985857,0.0,1.0,task_success,Task success,0.26732673267326734,0.8794745534721031,0.8794745534721031,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,text_only,False,711,0.9448014064697609,0.0,8.0,task_success,Task success,0.30942334739803096,0.8033563361736278,0.8033563361736278,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,711,0.9553340365682137,0.0,8.0,task_success,Task success,0.30942334739803096,0.7957897150592251,0.7957897150592251,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,707,0.9705108910891089,0.0,8.0,task_success,Task success,0.26732673267326734,0.7538897787226216,0.7538897787226216,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,707,0.9741442715700142,0.0,8.0,task_success,Task success,0.26732673267326734,0.7526575153613477,0.7526575153613477,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,224,0.3572080357142857,0.2864,0.5811,task_success,Task success,0.84375,-0.7495643171184503,0.7495643171184503,descriptive association; not causal and not validated without held-out data
