phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,230,0.18695652173913044,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,230,0.9782608695652174,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,230,0.9782608695652174,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,231,0.37662337662337664,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,230,0.18695652173913044,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,231,0.37662337662337664,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,230,0.18695652173913044,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,230,0.008695652173913044,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,230,0.008695652173913044,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,231,0.06493506493506493,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,230,0.17391304347826086,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,231,0.06493506493506493,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,230,0.17391304347826086,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,231,0.948051948051948,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,230,0.8434782608695652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,231,0.948051948051948,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,230,0.8434782608695652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,230,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,230,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,231,1.0,1.0,1.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,230,1.0,1.0,1.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,231,4.324675324675325,0.0,16.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,230,3.6826086956521737,0.0,13.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,231,4.324675324675325,0.0,16.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,230,3.6826086956521737,0.0,13.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,231,0.987012987012987,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,230,0.9804347826086957,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,231,0.987012987012987,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,230,0.9804347826086957,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,231,0.8760601731601732,0.0,2.0,task_success,Task success,0.44155844155844154,0.9993691380107369,0.9993691380107369,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,231,4.324675324675325,0.0,16.0,task_success,Task success,0.44155844155844154,0.979881040365305,0.979881040365305,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,231,0.37662337662337664,0.0,1.0,task_success,Task success,0.44155844155844154,0.87412421157116,0.87412421157116,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,231,0.37662337662337664,0.0,1.0,task_success,Task success,0.44155844155844154,0.87412421157116,0.87412421157116,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,230,3.6826086956521737,0.0,13.0,task_success,Task success,0.36086956521739133,0.8629125602998448,0.8629125602998448,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,230,0.8782608695652174,0.0,2.0,task_success,Task success,0.36086956521739133,0.8492089195529522,0.8492089195529522,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,230,0.18695652173913044,0.0,1.0,task_success,Task success,0.36086956521739133,0.6381650939984025,0.6381650939984025,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,230,0.18695652173913044,0.0,1.0,task_success,Task success,0.36086956521739133,0.6381650939984025,0.6381650939984025,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,230,0.17391304347826086,0.0,1.0,task_success,Task success,0.36086956521739133,0.6106225188237083,0.6106225188237083,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,230,0.8434782608695652,0.0,1.0,task_success,Task success,0.36086956521739133,-0.5732842449322301,0.5732842449322301,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,task_success,Task success,0.9764705882352941,0.44621582513147046,0.44621582513147046,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,231,0.06493506493506493,0.0,1.0,task_success,Task success,0.44155844155844154,0.2963558627488596,0.2963558627488596,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,231,0.948051948051948,0.0,1.0,task_success,Task success,0.44155844155844154,-0.2632469419721631,0.2632469419721631,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,230,0.9782608695652174,0.0,1.0,task_success,Task success,0.36086956521739133,-0.19838707044279752,0.19838707044279752,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,230,0.9804347826086957,0.0,1.0,task_success,Task success,0.36086956521739133,-0.19356170878341675,0.19356170878341675,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,231,0.987012987012987,0.0,1.0,task_success,Task success,0.44155844155844154,-0.12899948400309597,0.12899948400309597,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,230,0.008695652173913044,0.0,1.0,task_success,Task success,0.36086956521739133,-0.07037654677743846,0.07037654677743846,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,102,0.10730882352941178,0.0075,0.2823,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,101,1.386868316831683,0.2891,2.1462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,102,0.10730882352941178,0.0075,0.2823,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,101,1.386868316831683,0.2891,2.1462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,102,0.10730882352941178,0.0075,0.2823,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,101,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,101,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,102,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,101,0.0,0.0,0.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,102,54.86424117647059,28.7129,75.0641,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,101,34.738495049504955,5.4845,81.6532,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,102,54.86424117647059,28.7129,75.0641,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,101,34.738495049504955,5.4845,81.6532,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,102,54.86424117647059,28.7129,75.0641,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,102,6.291016666666667,3.8625,9.2801,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,101,6.294980198019802,1.228,12.8848,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,102,6.291016666666667,3.8625,9.2801,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,101,6.294980198019802,1.228,12.8848,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,102,6.291016666666667,3.8625,9.2801,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,231,0.8831168831168831,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,230,0.8768756521739131,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,231,0.8831168831168831,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,230,0.8768756521739131,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,231,0.8831168831168831,0.0,2.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,102,0.038192156862745096,0.0255,0.078,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,101,0.3578891089108911,0.2864,0.5664,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,102,0.038192156862745096,0.0255,0.078,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,101,0.3578891089108911,0.2864,0.5664,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,102,0.038192156862745096,0.0255,0.078,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,102,133.0706588235294,116.9111,176.6107,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,101,175.1828900990099,162.2296,211.5096,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,102,133.0706588235294,116.9111,176.6107,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,101,175.1828900990099,162.2296,211.5096,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,102,133.0706588235294,116.9111,176.6107,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,231,0.43851428571428575,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,230,0.43258608695652173,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,231,0.43851428571428575,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,230,0.43258608695652173,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,231,0.8792991341991342,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,230,0.8776130434782609,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,231,0.8792991341991342,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,230,0.8776130434782609,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,102,8.729105882352941,7.227,9.7135,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,101,5.389811881188119,4.1192,7.8483,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,102,8.729105882352941,7.227,9.7135,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,101,5.389811881188119,4.1192,7.8483,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,102,8.729105882352941,7.227,9.7135,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,231,0.8792991341991342,0.0,2.0,task_success,Task success,0.44155844155844154,0.9998154468796018,0.9998154468796018,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,231,0.43851428571428575,0.0,1.0,task_success,Task success,0.44155844155844154,0.9995283620849142,0.9995283620849142,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,101,0.3578891089108911,0.2864,0.5664,task_success,Task success,0.8217821782178217,-0.8899430049558171,0.8899430049558171,descriptive association; not causal and not validated without held-out data
