phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,82,0.12195121951219512,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,84,0.36904761904761907,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,70,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,70,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,70,1.0,1.0,1.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,82,0.9024390243902439,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,84,0.6666666666666666,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,82,0.9024390243902439,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,84,0.6666666666666666,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,68,0.11764705882352941,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,60,-0.1,-21.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,68,0.11764705882352941,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,60,-0.1,-21.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,68,0.11764705882352941,0.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,84,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,84,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,84,1.0,1.0,1.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,82,8.121951219512194,0.0,16.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,84,6.976190476190476,0.0,13.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,82,8.121951219512194,0.0,16.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,84,6.976190476190476,0.0,13.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,82,0.975609756097561,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,84,0.9702380952380952,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,82,0.975609756097561,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,84,0.9702380952380952,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,82,1.6452841463414634,0.0,2.0,task_success,Task success,0.8292682926829268,0.9979410948111974,0.9979410948111974,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,82,8.121951219512194,0.0,16.0,task_success,Task success,0.8292682926829268,0.9383595665590918,0.9383595665590918,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,84,6.976190476190476,0.0,13.0,task_success,Task success,0.6904761904761905,0.7327972453192764,0.7327972453192764,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,82,0.7073170731707317,0.0,1.0,task_success,Task success,0.8292682926829268,0.7053715472060402,0.7053715472060402,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,82,0.7073170731707317,0.0,1.0,task_success,Task success,0.8292682926829268,0.7053715472060402,0.7053715472060402,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,84,1.6666666666666667,0.0,2.0,task_success,Task success,0.6904761904761905,0.6679474875720741,0.6679474875720741,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,84,0.36904761904761907,0.0,1.0,task_success,Task success,0.6904761904761905,0.5120537951569912,0.5120537951569912,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,84,0.6666666666666666,0.0,1.0,task_success,Task success,0.6904761904761905,-0.4734320764739992,0.4734320764739992,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,60,-0.1,-21.0,6.0,task_success,Task success,0.9666666666666667,0.4716055155707167,0.4716055155707167,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,84,0.32142857142857145,0.0,1.0,task_success,Task success,0.6904761904761905,0.46080494552700013,0.46080494552700013,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,84,0.32142857142857145,0.0,1.0,task_success,Task success,0.6904761904761905,0.46080494552700013,0.46080494552700013,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,84,0.023809523809523808,0.0,1.0,task_success,Task success,0.6904761904761905,-0.2332573806517552,0.2332573806517552,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,82,0.12195121951219512,0.0,1.0,task_success,Task success,0.8292682926829268,0.16909988539863083,0.16909988539863083,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,82,0.9024390243902439,0.0,1.0,task_success,Task success,0.8292682926829268,-0.14918965000735265,0.14918965000735265,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,84,0.9642857142857143,0.0,1.0,task_success,Task success,0.6904761904761905,-0.12885189058084473,0.12885189058084473,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,84,0.9702380952380952,0.0,1.0,task_success,Task success,0.6904761904761905,-0.12381805940759985,0.12381805940759985,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,82,0.975609756097561,0.0,1.0,task_success,Task success,0.8292682926829268,-0.07174300539794393,0.07174300539794393,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,84,0.8333333333333334,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,84,0.8333333333333334,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,68,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,70,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,68,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,70,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,text_only,False,68,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,70,0.0,0.0,0.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,68,0.10683382352941177,0.0075,0.2823,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,70,1.3679385714285714,0.2891,2.1462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,68,0.10683382352941177,0.0075,0.2823,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,70,1.3679385714285714,0.2891,2.1462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,68,0.10683382352941177,0.0075,0.2823,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,68,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,70,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,68,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,70,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,text_only,True,68,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_missing_rate,Missing Audio Rate,audio_variant,True,70,0.0,0.0,0.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,68,48.378525,28.7129,59.0561,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,70,30.728858571428574,5.9017,81.6532,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,68,48.378525,28.7129,59.0561,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,70,30.728858571428574,5.9017,81.6532,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,68,48.378525,28.7129,59.0561,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,68,5.573813235294118,3.8625,7.3389,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,70,5.566202857142858,1.228,12.8848,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,68,5.573813235294118,3.8625,7.3389,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,70,5.566202857142858,1.228,12.8848,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,68,5.573813235294118,3.8625,7.3389,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,82,1.6585365853658536,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,84,1.6649952380952382,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,82,1.6585365853658536,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,84,1.6649952380952382,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_response_latency,Response Latency,text_only,False,82,1.6585365853658536,0.0,2.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,68,0.03807058823529412,0.0255,0.078,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,70,0.35684,0.2864,0.5576,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,68,0.03807058823529412,0.0255,0.078,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,70,0.35684,0.2864,0.5576,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,68,0.03807058823529412,0.0255,0.078,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,68,132.9974088235294,116.9111,176.6107,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,70,175.4032457142857,162.2296,211.5096,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,68,132.9974088235294,116.9111,176.6107,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,70,175.4032457142857,162.2296,211.5096,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,68,132.9974088235294,116.9111,176.6107,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,82,0.8235512195121951,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,84,0.8230833333333333,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,82,0.8235512195121951,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,84,0.8230833333333333,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,82,1.6513670731707317,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,84,1.665884523809524,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,82,1.6513670731707317,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,84,1.665884523809524,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,68,8.684716176470587,7.227,9.7135,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,70,5.384694285714286,4.5581,7.8483,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,68,8.684716176470587,7.227,9.7135,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,70,5.384694285714286,4.5581,7.8483,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,68,8.684716176470587,7.227,9.7135,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
1,audio_input,audio_turn_latency,Turn Latency,text_only,False,82,1.6513670731707317,0.0,2.0,task_success,Task success,0.8292682926829268,0.9993968059642805,0.9993968059642805,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,True,82,0.8235512195121951,0.0,1.0,task_success,Task success,0.8292682926829268,0.9984598063154081,0.9984598063154081,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,audio_variant,True,70,0.35684,0.2864,0.5576,task_success,Task success,0.8285714285714286,-0.8988756445863068,0.8988756445863068,descriptive association; not causal and not validated without held-out data
