source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260710_205637_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9221,0.3058,0.9118,1.0,20.0,462.64923871902283,False,False,0.02,False,,
20260710_205838_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9506,0.2569,1.0,1.0,13.0,460.74818182492163,False,False,0.02,False,,
20260710_205937_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0556,0.8097,1.0,0.3333,17.0,95.9018562270794,False,False,0.02,False,,
20260710_211109_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9612,0.1546,1.0,1.0,13.0,447.5221148780547,False,False,0.02,False,,
20260710_211239_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9308,0.2207,0.8966,1.0,20.0,490.7577708309982,False,False,0.02,False,,
20260710_211810_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9126,0.1957,0.7727,1.0,20.0,468.93644390802365,False,False,0.02,False,,
20260710_211810_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0665,0.723,1.0,0.0,9.0,64.78880556009244,False,False,0.02,False,,
20260710_213012_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,0.0,1.0,0.0,0.1286,0.2095,1.0,1.0,13.0,179.87326803593896,False,False,0.02,False,,
20260710_213112_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9528,0.2371,0.9167,1.0,13.0,400.1647105830489,False,False,0.02,False,,
20260710_213212_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.94,0.2578,0.8261,1.0,15.0,414.09848984202836,False,False,0.02,False,,
20260710_213913_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.91,0.1672,0.7727,1.0,19.0,406.3582224040292,False,False,0.02,False,,
20260710_214514_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.909,0.1744,0.7619,1.0,20.0,395.6609866319923,False,False,0.02,False,,
20260710_215015_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9268,0.3224,0.8077,1.0,20.0,523.1344101240393,False,False,0.02,False,,
20260710_215015_b-n0001_03,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9203,0.3342,0.8718,1.0,20.0,585.0842458109837,False,False,0.02,False,,
20260710_215746_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9516,0.2389,0.8214,1.0,15.0,371.0795262659667,False,False,0.02,False,,
20260710_220447_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9084,0.1782,0.7619,1.0,20.0,408.74894469603896,False,False,0.02,False,,
20260710_221448_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9433,0.1808,0.8333,1.0,19.0,403.20793363801204,False,False,0.02,False,,
20260710_222449_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.918,0.1156,1.0,1.0,13.0,277.10714286600705,False,False,0.02,False,,
20260710_223250_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9167,0.185,0.7895,1.0,17.0,388.0500403130427,False,False,0.02,False,,
20260710_223420_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.1541502580512315,False,False,0.02,False,,
20260710_224351_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9207,0.1949,0.8,1.0,20.0,415.343225233024,False,False,0.02,False,,
20260710_225222_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9542,0.2159,0.8696,1.0,11.0,376.0469824220054,False,False,0.02,False,,
20260710_230354_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9231,0.1976,0.7778,1.0,17.0,459.75333183293696,False,False,0.02,False,,
20260710_231056_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9566,0.2193,0.8261,1.0,11.0,402.0929650509497,False,False,0.02,False,,
20260710_232430_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1631,0.75,1.0,20.0,480.23646947799716,False,False,0.02,False,,
20260710_221318_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9544,0.2217,0.7917,1.0,13.0,475.52915666194167,False,False,0.02,False,,
20260710_221619_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0559,0.7621,1.0,0.0,20.0,147.0998531280784,False,False,0.02,False,,
20260710_222449_b-n0001_02,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.181564339087345,False,False,0.02,False,,
20260710_222619_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.357118220999837,False,False,0.02,False,,
20260710_223621_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9327,0.2366,0.9412,1.0,11.0,510.87036210193764,False,False,0.02,False,,
20260710_224022_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9001,0.3291,0.92,0.6667,20.0,529.24419468001,False,False,0.02,False,,
20260710_224952_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3223425400210544,False,False,0.02,False,,
20260710_225152_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.311408128007315,False,False,0.02,False,,
20260710_225423_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3486321319360286,False,False,0.02,False,,
20260710_225453_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.112508791964501,False,False,0.02,False,,
20260710_230555_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9514,0.2674,1.0,1.0,11.0,446.69726698996965,False,False,0.02,False,,
20260710_230625_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9252,0.0138,0.0,1.0,13.0,678.5523118609563,False,False,0.02,False,,
20260710_232827_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.935,0.0612,0.0417,1.0,11.0,898.6044761789963,False,False,0.02,False,,
20260710_233127_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9396,0.2085,1.0,1.0,15.0,583.6537053069333,False,False,0.02,False,,
20260710_233429_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0631,0.7952,1.0,1.0,5.0,32.21942165005021,False,False,0.02,False,,
20260710_234803_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9213,0.2143,0.7619,1.0,20.0,586.6877484240104,False,False,0.02,False,,
20260710_234829_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9492,0.2542,0.931,1.0,15.0,468.84074670705013,False,False,0.02,False,,
20260710_235630_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.8951,0.227,1.0,0.6667,19.0,510.57466405199375,False,False,0.02,False,,
20260710_235830_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0602,0.7336,1.0,0.0,15.0,110.22254919307306,False,False,0.02,False,,
20260711_000932_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9532,0.2319,0.84,1.0,13.0,511.9270829570014,False,False,0.02,False,,
20260711_001301_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9034,0.2188,0.7826,1.0,20.0,546.0973585110623,False,False,0.02,False,,
20260711_001504_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.9722,0.0656,0.0,1.0,11.0,792.7817416040925,False,False,0.02,False,,
20260711_001901_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.908,0.1821,0.8,1.0,19.0,414.24002507003024,False,False,0.02,False,,
20260711_003303_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0746,0.6747,1.0,1.0,5.0,40.99315427499823,False,False,0.02,False,,
20260711_003733_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9547,0.2195,0.7917,1.0,13.0,499.1836370580131,False,False,0.02,False,,
20260711_004003_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1929,0.7895,1.0,17.0,439.0962141220225,False,False,0.02,False,,
20260711_004234_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9117,0.2518,0.7895,1.0,17.0,546.9089225840289,False,False,0.02,False,,
20260711_004736_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9408,0.2302,0.84,1.0,19.0,528.8527033880819,False,False,0.02,False,,
20260711_010106_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9079,0.1673,0.8421,1.0,20.0,540.0425052409992,False,False,0.02,False,,
20260711_010136_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.8964,0.1471,0.8889,1.0,20.0,351.417389050941,False,False,0.02,False,,
20260711_010706_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0708,0.6988,1.0,1.0,5.0,39.7716734809801,False,False,0.02,False,,
20260711_011136_b-n0001_02,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9277,0.2347,0.8824,1.0,20.0,607.4811859249603,False,False,0.02,False,,
20260711_011337_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.130950086051598,False,False,0.02,False,,
20260711_012109_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9406,0.2324,0.9333,1.0,17.0,528.1008942829212,False,False,0.02,False,,
20260711_012438_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9541,0.2292,0.8333,1.0,11.0,428.14697439200245,False,False,0.02,False,,
20260711_012539_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9369,0.2061,0.84,1.0,15.0,470.8541623229394,False,False,0.02,False,,
20260711_013709_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9166,0.3042,0.9032,1.0,20.0,465.5319931390695,False,False,0.02,False,,
20260711_014439_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9535,0.2344,0.7917,1.0,11.0,427.38502701104153,False,False,0.02,False,,
20260711_014510_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,0.0,1.0,0.0,0.8764,0.3267,0.9,1.0,20.0,570.6389957070351,False,False,0.02,False,,
20260711_014809_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9372,0.2123,0.7778,1.0,13.0,508.5248126470251,False,False,0.02,False,,
20260711_020514_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9532,0.2344,0.7917,1.0,11.0,456.12231849797536,False,False,0.02,False,,
20260711_021015_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9537,0.2315,0.7917,1.0,13.0,437.30181250802707,False,False,0.02,False,,
