source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260711_171332_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.9258,0.0745,0.129,1.0,13.0,839.0071762588341,False,False,0.02,False,,
20260711_172504_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9514,0.2674,1.0,1.0,11.0,597.0011858060025,False,False,0.02,False,,
20260711_173837_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1072,0.1951,1.0,0.5,20.0,508.2542616899591,False,False,0.02,False,,
20260711_174516_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.059,0.8095,1.0,0.0,9.0,83.09607618092559,False,False,0.02,False,,
20260711_175510_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9343,0.2368,0.8,1.0,15.0,656.4549577811267,False,False,0.02,False,,
20260711_175910_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0606,0.741,1.0,0.0,19.0,101.00078226183541,False,False,0.02,False,,
20260711_180141_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.97,0.0929,0.0,1.0,11.0,695.5635611300822,False,False,0.02,False,,
20260711_180311_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9064,0.1862,0.7826,1.0,20.0,854.5813456061296,False,False,0.02,False,,
20260711_181543_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9408,0.247,0.931,1.0,17.0,709.3097609870601,False,False,0.02,False,,
20260711_182113_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9535,0.2315,0.7917,1.0,13.0,609.606683540158,False,False,0.02,False,,
20260711_182744_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9019,0.3506,0.9211,1.0,20.0,836.9156620190479,False,False,0.02,False,,
20260711_183216_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9125,0.1943,0.7619,1.0,20.0,892.697015959071,False,False,0.02,False,,
20260711_184217_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9543,0.2201,0.84,1.0,13.0,636.2337289191782,False,False,0.02,False,,
20260711_184617_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9173,0.1811,0.7895,1.0,17.0,749.9895908629987,False,False,0.02,False,,
20260711_185748_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0565,0.7656,1.0,0.0,19.0,114.2795728680212,False,False,0.02,False,,
20260711_190419_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9105,0.186,0.9545,1.0,15.0,605.4165147489402,False,False,0.02,False,,
20260711_190720_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0652,0.8193,1.0,1.0,5.0,33.4929390931502,False,False,0.02,False,,
20260711_191321_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9543,0.224,0.7917,1.0,11.0,618.6711938818917,False,False,0.02,False,,
20260711_191451_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9515,0.2475,0.9167,1.0,13.0,587.2666361921001,False,False,0.02,False,,
20260711_191821_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.404913071077317,False,False,0.02,False,,
20260711_192121_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9421,0.2236,0.84,1.0,17.0,703.5017100190744,False,False,0.02,False,,
20260711_193053_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.954,0.2293,0.8333,1.0,13.0,617.9769159709103,False,False,0.02,False,,
20260711_193754_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9537,0.2315,0.7917,1.0,13.0,620.9923252949957,False,False,0.02,False,,
20260711_193924_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9113,0.3176,0.9091,1.0,20.0,958.4046905429568,False,False,0.02,False,,
20260711_194755_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9536,0.2289,0.8333,1.0,13.0,637.6360855570529,False,False,0.02,False,,
20260711_195556_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.907,0.1866,0.7727,1.0,20.0,799.735936753219,False,False,0.02,False,,
20260712_145858_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.2412310261279345,False,False,0.02,False,,
20260712_145859_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6888099529314786,False,False,0.02,False,,
20260712_150159_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.8369979760609567,False,False,0.02,False,,
20260712_150200_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.376945808995515,False,False,0.02,False,,
20260712_150330_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.407280748942867,False,False,0.02,False,,
20260712_150501_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.8670659160707146,False,False,0.02,False,,
20260712_150502_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6113833819981664,False,False,0.02,False,,
20260712_150631_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.9761429831851274,False,False,0.02,False,,
20260712_150802_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.324901842046529,False,False,0.02,False,,
20260712_150803_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7581095870118588,False,False,0.02,False,,
20260712_150932_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.71874460298568,False,False,0.02,False,,
20260712_151103_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.2199083911255,False,False,0.02,False,,
20260712_151103_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7254880359396338,False,False,0.02,False,,
20260712_151233_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4154382520355284,False,False,0.02,False,,
20260712_151405_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3727100680116564,False,False,0.02,False,,
20260712_151405_b-n0001_03,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.2510755250696093,False,False,0.02,False,,
20260712_151535_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3751111479941756,False,False,0.02,False,,
20260712_151705_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3655745128635317,False,False,0.02,False,,
20260712_151705_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4026773618534207,False,False,0.02,False,,
20260712_151836_b-n0001_03,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3704511718824506,False,False,0.02,False,,
20260712_152007_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3593929528724402,False,False,0.02,False,,
20260712_152008_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.375102958874777,False,False,0.02,False,,
20260712_152137_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.3256518971174955,False,False,0.02,False,,
20260712_152308_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4612320631276816,False,False,0.02,False,,
20260712_152308_b-n0001_03,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.4192255770321935,False,False,0.02,False,,
20260712_152442_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.423538853181526,False,False,0.02,False,,
20260712_152609_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.2116213790141046,False,False,0.02,False,,
20260712_152612_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.3962818069849163,False,False,0.02,False,,
20260712_152743_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.4558212228585035,False,False,0.02,False,,
20260712_152942_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.1432990699540824,False,False,0.02,False,,
20260712_152942_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.1654763768892735,False,False,0.02,False,,
20260712_153112_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6621178830973804,False,False,0.02,False,,
20260712_153243_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6361517240293324,False,False,0.02,False,,
20260712_153318_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.8821482830680907,False,False,0.02,False,,
20260712_153447_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.4988041911274195,False,False,0.02,False,,
20260712_153848_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.4461530591361225,False,False,0.02,False,,
20260710_195601_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9076,0.1853,0.7727,1.0,20.0,426.74338492995594,False,False,0.02,False,,
20260710_195601_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.9692,0.085,0.0,1.0,9.0,654.2305019290652,False,False,0.02,False,,
20260710_200803_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0598,0.7546,1.0,0.0,19.0,109.29653776600026,False,False,0.02,False,,
20260710_200831_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0702,0.7229,1.0,1.0,5.0,31.815111347008497,False,False,0.02,False,,
20260710_201032_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.1356875129276887,False,False,0.02,False,,
20260710_201633_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.746902909013443,False,False,0.02,False,,
20260710_201933_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0703,0.7222,1.0,0.0,9.0,69.0081813170109,False,False,0.02,False,,
20260710_202103_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9531,0.2315,0.963,1.0,13.0,362.9134280559374,False,False,0.02,False,,
20260710_202234_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9246,0.3529,0.8571,0.75,20.0,543.2507655170048,False,False,0.02,False,,
20260710_202804_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9548,0.2284,0.9583,1.0,11.0,438.5740492020268,False,False,0.02,False,,
20260710_203335_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.9722,0.0656,0.0,1.0,11.0,626.0136017120676,False,False,0.02,False,,
20260710_203835_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.166379231028259,False,False,0.02,False,,
20260710_203936_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9194,0.2014,0.84,1.0,20.0,469.8420179260429,False,False,0.02,False,,
20260710_204107_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.526029850007035,False,False,0.02,False,,
20260710_204506_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.335461075999774,False,False,0.02,False,,
20260710_204806_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.341378378914669,False,False,0.02,False,,
20260710_204906_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9245,0.0218,0.0,1.0,15.0,592.514986715978,False,False,0.02,False,,
20260710_205637_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9221,0.3058,0.9118,1.0,20.0,462.64923871902283,False,False,0.02,False,,
20260710_205838_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9506,0.2569,1.0,1.0,13.0,460.74818182492163,False,False,0.02,False,,
20260710_205937_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0556,0.8097,1.0,0.3333,17.0,95.9018562270794,False,False,0.02,False,,
20260710_211109_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9612,0.1546,1.0,1.0,13.0,447.5221148780547,False,False,0.02,False,,
20260710_211239_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9308,0.2207,0.8966,1.0,20.0,490.7577708309982,False,False,0.02,False,,
20260710_211810_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9126,0.1957,0.7727,1.0,20.0,468.93644390802365,False,False,0.02,False,,
20260710_211810_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0665,0.723,1.0,0.0,9.0,64.78880556009244,False,False,0.02,False,,
20260710_213012_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,0.0,1.0,0.0,0.1286,0.2095,1.0,1.0,13.0,179.87326803593896,False,False,0.02,False,,
20260710_213112_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9528,0.2371,0.9167,1.0,13.0,400.1647105830489,False,False,0.02,False,,
20260710_213212_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.94,0.2578,0.8261,1.0,15.0,414.09848984202836,False,False,0.02,False,,
20260710_213913_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.91,0.1672,0.7727,1.0,19.0,406.3582224040292,False,False,0.02,False,,
20260710_214514_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.909,0.1744,0.7619,1.0,20.0,395.6609866319923,False,False,0.02,False,,
20260710_215015_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9268,0.3224,0.8077,1.0,20.0,523.1344101240393,False,False,0.02,False,,
20260710_215015_b-n0001_03,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9203,0.3342,0.8718,1.0,20.0,585.0842458109837,False,False,0.02,False,,
20260710_215746_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9516,0.2389,0.8214,1.0,15.0,371.0795262659667,False,False,0.02,False,,
20260710_220447_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9084,0.1782,0.7619,1.0,20.0,408.74894469603896,False,False,0.02,False,,
20260710_221448_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9433,0.1808,0.8333,1.0,19.0,403.20793363801204,False,False,0.02,False,,
20260710_222449_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.918,0.1156,1.0,1.0,13.0,277.10714286600705,False,False,0.02,False,,
20260710_223250_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9167,0.185,0.7895,1.0,17.0,388.0500403130427,False,False,0.02,False,,
20260710_223420_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.1541502580512315,False,False,0.02,False,,
20260710_224351_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9207,0.1949,0.8,1.0,20.0,415.343225233024,False,False,0.02,False,,
20260710_225222_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9542,0.2159,0.8696,1.0,11.0,376.0469824220054,False,False,0.02,False,,
20260710_230354_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9231,0.1976,0.7778,1.0,17.0,459.75333183293696,False,False,0.02,False,,
20260710_231056_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9566,0.2193,0.8261,1.0,11.0,402.0929650509497,False,False,0.02,False,,
20260710_232430_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1631,0.75,1.0,20.0,480.23646947799716,False,False,0.02,False,,
20260712_142014_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6736107079777867,False,False,0.02,False,,
20260712_142015_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.17497234698385,False,False,0.02,False,,
20260712_142315_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3580963860731572,False,False,0.02,False,,
20260712_142316_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.8431057650595903,False,False,0.02,False,,
20260712_142446_b-n0001_03,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3951850908342749,False,False,0.02,False,,
20260712_142616_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6295385700650513,False,False,0.02,False,,
20260712_142617_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.8715680569875985,False,False,0.02,False,,
20260712_142747_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.01279104501009,False,False,0.02,False,,
20260712_142917_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.247109735151753,False,False,0.02,False,,
20260712_142917_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7493714829906821,False,False,0.02,False,,
20260712_143048_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7404564481694251,False,False,0.02,False,,
20260712_143248_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7284259491134435,False,False,0.02,False,,
20260712_143251_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.37291681393981,False,False,0.02,False,,
20260712_143419_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.3952729189768434,False,False,0.02,False,,
