source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260712_021740_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.234603207791224,False,False,0.02,False,,
20260712_021740_b-n0001_02,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.447818661108613,False,False,0.02,False,,
20260712_022020_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9928548228926957,False,False,0.02,False,,
20260712_022024_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.270670192083344,False,False,0.02,False,,
20260712_022201_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.812936639878899,False,False,0.02,False,,
20260712_022257_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7355431688483804,False,False,0.02,False,,
20260712_022308_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7633857647888362,False,False,0.02,False,,
20260712_022444_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7518746089190245,False,False,0.02,False,,
20260712_022535_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6299998369067907,False,False,0.02,False,,
20260712_022555_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.87562215491198,False,False,0.02,False,,
20260712_022724_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6192363291047513,False,False,0.02,False,,
20260712_022813_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4318131098989397,False,False,0.02,False,,
20260712_022844_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9044651829171926,False,False,0.02,False,,
20260712_023005_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.5953984998632222,False,False,0.02,False,,
20260712_023100_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6068104058504105,False,False,0.02,False,,
20260712_023129_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6758792870678008,False,False,0.02,False,,
20260712_023246_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.5665326919406652,False,False,0.02,False,,
20260712_023340_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6405473880004138,False,False,0.02,False,,
20260712_023411_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.8460383280180395,False,False,0.02,False,,
20260712_023524_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6088068729732186,False,False,0.02,False,,
20260712_023620_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.792270211968571,False,False,0.02,False,,
20260712_023655_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6760036770720035,False,False,0.02,False,,
20260712_023807_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.5732548928353935,False,False,0.02,False,,
20260712_024054_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6862596119754016,False,False,0.02,False,,
20260712_024338_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.109671592945233,False,False,0.02,False,,
20260712_024621_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6860530448611826,False,False,0.02,False,,
20260712_024901_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6513795349746943,False,False,0.02,False,,
20260712_025147_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.6580552528612316,False,False,0.02,False,,
20260710_195601_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9076,0.1853,0.7727,1.0,20.0,426.74338492995594,False,False,0.02,False,,
20260710_195601_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.9692,0.085,0.0,1.0,9.0,654.2305019290652,False,False,0.02,False,,
20260710_200803_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0598,0.7546,1.0,0.0,19.0,109.29653776600026,False,False,0.02,False,,
20260710_200831_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0702,0.7229,1.0,1.0,5.0,31.815111347008497,False,False,0.02,False,,
20260710_201032_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.1356875129276887,False,False,0.02,False,,
20260710_201633_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.746902909013443,False,False,0.02,False,,
20260710_201933_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0703,0.7222,1.0,0.0,9.0,69.0081813170109,False,False,0.02,False,,
20260710_202103_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9531,0.2315,0.963,1.0,13.0,362.9134280559374,False,False,0.02,False,,
20260710_202234_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9246,0.3529,0.8571,0.75,20.0,543.2507655170048,False,False,0.02,False,,
20260710_202804_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9548,0.2284,0.9583,1.0,11.0,438.5740492020268,False,False,0.02,False,,
20260710_203335_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.9722,0.0656,0.0,1.0,11.0,626.0136017120676,False,False,0.02,False,,
20260710_203835_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.166379231028259,False,False,0.02,False,,
20260710_203936_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9194,0.2014,0.84,1.0,20.0,469.8420179260429,False,False,0.02,False,,
20260710_204107_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.526029850007035,False,False,0.02,False,,
20260710_204506_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.335461075999774,False,False,0.02,False,,
20260710_204806_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.341378378914669,False,False,0.02,False,,
20260710_204906_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9245,0.0218,0.0,1.0,15.0,592.514986715978,False,False,0.02,False,,
20260710_205637_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9221,0.3058,0.9118,1.0,20.0,462.64923871902283,False,False,0.02,False,,
20260710_205838_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9506,0.2569,1.0,1.0,13.0,460.74818182492163,False,False,0.02,False,,
20260710_205937_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0556,0.8097,1.0,0.3333,17.0,95.9018562270794,False,False,0.02,False,,
20260710_211109_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9612,0.1546,1.0,1.0,13.0,447.5221148780547,False,False,0.02,False,,
20260710_211239_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9308,0.2207,0.8966,1.0,20.0,490.7577708309982,False,False,0.02,False,,
20260710_211810_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9126,0.1957,0.7727,1.0,20.0,468.93644390802365,False,False,0.02,False,,
20260710_211810_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0665,0.723,1.0,0.0,9.0,64.78880556009244,False,False,0.02,False,,
20260710_213012_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,0.0,1.0,0.0,0.1286,0.2095,1.0,1.0,13.0,179.87326803593896,False,False,0.02,False,,
20260710_213112_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9528,0.2371,0.9167,1.0,13.0,400.1647105830489,False,False,0.02,False,,
20260710_213212_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.94,0.2578,0.8261,1.0,15.0,414.09848984202836,False,False,0.02,False,,
20260710_213913_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.91,0.1672,0.7727,1.0,19.0,406.3582224040292,False,False,0.02,False,,
20260710_214514_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.909,0.1744,0.7619,1.0,20.0,395.6609866319923,False,False,0.02,False,,
20260710_215015_b-n0001_02,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9268,0.3224,0.8077,1.0,20.0,523.1344101240393,False,False,0.02,False,,
20260710_215015_b-n0001_03,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9203,0.3342,0.8718,1.0,20.0,585.0842458109837,False,False,0.02,False,,
20260710_215746_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9516,0.2389,0.8214,1.0,15.0,371.0795262659667,False,False,0.02,False,,
20260710_220447_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9084,0.1782,0.7619,1.0,20.0,408.74894469603896,False,False,0.02,False,,
20260710_221448_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9433,0.1808,0.8333,1.0,19.0,403.20793363801204,False,False,0.02,False,,
20260710_222449_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.918,0.1156,1.0,1.0,13.0,277.10714286600705,False,False,0.02,False,,
20260710_223250_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9167,0.185,0.7895,1.0,17.0,388.0500403130427,False,False,0.02,False,,
20260710_223420_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.1541502580512315,False,False,0.02,False,,
20260710_224351_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9207,0.1949,0.8,1.0,20.0,415.343225233024,False,False,0.02,False,,
20260710_225222_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9542,0.2159,0.8696,1.0,11.0,376.0469824220054,False,False,0.02,False,,
20260710_230354_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9231,0.1976,0.7778,1.0,17.0,459.75333183293696,False,False,0.02,False,,
20260710_231056_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9566,0.2193,0.8261,1.0,11.0,402.0929650509497,False,False,0.02,False,,
20260710_232430_b-n0001,userlm,Qwen2.5-0.5B-Instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1631,0.75,1.0,20.0,480.23646947799716,False,False,0.02,False,,
20260712_004447_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.525895972037688,False,False,0.02,False,,
20260712_004448_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.744316576048732,False,False,0.02,False,,
20260712_004449_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.598525264998898,False,False,0.02,False,,
20260712_004453_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.962568961083889,False,False,0.02,False,,
20260712_015038_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.633110506925732,False,False,0.02,False,,
20260712_015221_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.326935231918469,False,False,0.02,False,,
20260712_015313_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6738195549696684,False,False,0.02,False,,
20260712_015316_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9643112670164555,False,False,0.02,False,,
20260712_015316_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.482551702065393,False,False,0.02,False,,
20260712_015503_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.9806388660799712,False,False,0.02,False,,
20260712_015553_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6942309099249542,False,False,0.02,False,,
20260712_015556_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.0875263100024313,False,False,0.02,False,,
20260712_015558_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6883513000793755,False,False,0.02,False,,
20260712_015741_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.016764965839684,False,False,0.02,False,,
20260712_015833_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.515232743928209,False,False,0.02,False,,
20260712_015833_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.737069851020351,False,False,0.02,False,,
20260712_015838_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.5552999470382929,False,False,0.02,False,,
20260712_020019_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.071400450076908,False,False,0.02,False,,
20260712_020110_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6500971850473434,False,False,0.02,False,,
20260712_020111_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.336128955008462,False,False,0.02,False,,
20260712_020118_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7006498149130493,False,False,0.02,False,,
20260712_020303_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.744052591966465,False,False,0.02,False,,
20260712_020359_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7598691089078784,False,False,0.02,False,,
20260712_020359_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7124813171103597,False,False,0.02,False,,
20260712_020403_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.607063858071342,False,False,0.02,False,,
20260712_020545_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.704358496936038,False,False,0.02,False,,
20260712_020645_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.829123192001134,False,False,0.02,False,,
20260712_020828_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.683236592914909,False,False,0.02,False,,
20260712_020930_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.92606314108707,False,False,0.02,False,,
20260712_021109_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.260008640121669,False,False,0.02,False,,
20260712_021215_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9147369749844074,False,False,0.02,False,,
20260712_021350_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.8203399549238384,False,False,0.02,False,,
20260712_021500_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.882143877213821,False,False,0.02,False,,
20260712_021634_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7963994098827243,False,False,0.02,False,,
20260712_021755_b-n0001_02,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.8387803910300136,False,False,0.02,False,,
20260712_021916_b-n0001,userlm,Qwen2.5-1.5B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.8413724380079657,False,False,0.02,False,,
20260712_004746_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.5628710058517754,False,False,0.02,False,,
20260712_004748_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.836625225143507,False,False,0.02,False,,
20260712_004750_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.805055842967704,False,False,0.02,False,,
20260712_005026_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.5688617010600865,False,False,0.02,False,,
20260712_005033_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6972853629849851,False,False,0.02,False,,
20260712_005050_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.5197726178448647,False,False,0.02,False,,
20260712_005312_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.020189048955217,False,False,0.02,False,,
20260712_005324_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.065834939945489,False,False,0.02,False,,
20260712_005357_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6593154401052743,False,False,0.02,False,,
20260712_005558_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.201514041982591,False,False,0.02,False,,
20260712_005620_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.9308407208882272,False,False,0.02,False,,
20260712_005650_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6742606780026108,False,False,0.02,False,,
