matrix,row_factor,row_level,column_factor,column_level,planned_configuration_count,completed_configuration_count,coverage_percentage,run_ids
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,barely_understandable_operator,56,0,0.0,
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,clear_operator,58,0,0.0,
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,degraded_operator,56,0,0.0,
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,high_clarity_operator,80,0,0.0,
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,brisk_operator,72,0,0.0,
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,clear_operator,100,0,0.0,
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,deliberate_operator,72,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,large,300,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,medium,300,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,small,362,0,0.0,
Agent A x Agent B size,agent_a_type,userlm,agent_b_llm_size,large,424,0,0.0,
Agent A x Agent B size,agent_a_type,userlm,agent_b_llm_size,medium,424,0,0.0,
Agent A x Agent B size,agent_a_type,userlm,agent_b_llm_size,small,486,0,0.0,
Scenario x task persona,scenario_key,airport_connection,persona_key,crowd_averse_rider,64,0,0.0,
Scenario x task persona,scenario_key,airport_connection,persona_key,delay_sensitive_traveler,136,0,0.0,
Scenario x task persona,scenario_key,airport_connection,persona_key,focused_commuter,128,0,0.0,
Scenario x task persona,scenario_key,airport_connection,persona_key,risk_averse_novice,64,0,0.0,
Scenario x task persona,scenario_key,crowded_event_exit,persona_key,crowd_averse_rider,64,0,0.0,
Scenario x task persona,scenario_key,crowded_event_exit,persona_key,delay_sensitive_traveler,64,0,0.0,
Scenario x task persona,scenario_key,crowded_event_exit,persona_key,focused_commuter,64,0,0.0,
Scenario x task persona,scenario_key,crowded_event_exit,persona_key,risk_averse_novice,64,0,0.0,
Scenario x task persona,scenario_key,late_event,persona_key,verbose_planner,72,0,0.0,
Scenario x task persona,scenario_key,midday_transfer,persona_key,crowd_averse_rider,64,0,0.0,
Scenario x task persona,scenario_key,midday_transfer,persona_key,delay_sensitive_traveler,64,0,0.0,
Scenario x task persona,scenario_key,midday_transfer,persona_key,distracted_multitasker,96,0,0.0,
Scenario x task persona,scenario_key,midday_transfer,persona_key,focused_commuter,182,0,0.0,
Scenario x task persona,scenario_key,midday_transfer,persona_key,risk_averse_novice,118,0,0.0,
Scenario x task persona,scenario_key,morning_peak_cross_city,persona_key,accessibility_rider,12,0,0.0,
Scenario x task persona,scenario_key,morning_peak_cross_city,persona_key,crowd_averse_rider,256,0,0.0,
Scenario x task persona,scenario_key,morning_peak_cross_city,persona_key,delay_sensitive_traveler,256,0,0.0,
Scenario x task persona,scenario_key,morning_peak_cross_city,persona_key,focused_commuter,464,0,0.0,
Scenario x task persona,scenario_key,morning_peak_cross_city,persona_key,risk_averse_novice,310,0,0.0,
