result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260714_033010_b-n0001,batch,1,1,2026-07-14T17:27:28.742589+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_033010_b-n0001
20260714_033542_b-n0001,batch,1,0,2026-07-14T17:27:28.830642+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_033542_b-n0001
20260714_033727_b-n0001,batch,1,1,2026-07-14T17:27:28.912644+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_033727_b-n0001
20260714_034318_b-n0001,batch,1,0,2026-07-14T17:27:28.997042+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034318_b-n0001
20260714_034330_b-n0001,batch,1,0,2026-07-14T17:27:29.050410+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034330_b-n0001
20260714_034403_b-n0001,batch,1,0,2026-07-14T17:27:29.113736+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034403_b-n0001
20260714_034435_b-n0001,batch,1,1,2026-07-14T17:27:29.186907+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034435_b-n0001
20260714_034645_b-n0001,batch,1,1,2026-07-14T17:27:29.290116+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034645_b-n0001
20260714_034859_b-n0001,batch,1,0,2026-07-14T17:27:29.361286+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034859_b-n0001
20260714_034931_b-n0001,batch,1,0,2026-07-14T17:27:29.411855+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_034931_b-n0001
20260714_035008_b-n0001,batch,1,0,2026-07-14T17:27:29.463587+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035008_b-n0001
20260714_035038_b-n0001,batch,1,0,2026-07-14T17:27:29.520414+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035038_b-n0001
20260714_035112_b-n0001,batch,1,0,2026-07-14T17:27:29.568318+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035112_b-n0001
20260714_035144_b-n0001,batch,1,0,2026-07-14T17:27:29.622139+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035144_b-n0001
20260714_035217_b-n0001,batch,1,1,2026-07-14T17:27:29.711111+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035217_b-n0001
20260714_035645_b-n0001,batch,1,1,2026-07-14T17:27:29.838560+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035645_b-n0001
20260714_035711_b-n0001,batch,1,1,2026-07-14T17:27:29.921524+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_035711_b-n0001
20260714_040246_b-n0001,batch,1,1,2026-07-14T17:27:30.035707+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_040246_b-n0001
20260714_040437_b-n0001,batch,1,1,2026-07-14T17:27:30.135188+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_040437_b-n0001
20260714_041042_b-n0001,batch,1,0,2026-07-14T17:27:30.212226+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_041042_b-n0001
20260714_041139_b-n0001,batch,1,1,2026-07-14T17:27:30.287856+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_041139_b-n0001
20260714_041240_b-n0001,batch,1,1,2026-07-14T17:27:30.396018+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_041240_b-n0001
20260714_041704_b-n0001,batch,1,1,2026-07-14T17:27:30.475967+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_041704_b-n0001
20260714_042113_b-n0001,batch,1,1,2026-07-14T17:27:30.633711+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_042113_b-n0001
20260714_042230_b-n0001,batch,1,1,2026-07-14T17:27:30.711831+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_042230_b-n0001
20260714_042818_b-n0001,batch,1,0,2026-07-14T17:27:30.851487+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_042818_b-n0001
20260714_042958_b-n0001,batch,1,1,2026-07-14T17:27:30.926338+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_042958_b-n0001
20260714_045041_b-n0001,batch,1,1,2026-07-14T17:27:31.051574+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_045041_b-n0001
20260714_045703_b-n0001,batch,1,1,2026-07-14T17:27:31.136823+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_045703_b-n0001
20260714_045813_b-n0001,batch,1,0,2026-07-14T17:27:31.246257+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_045813_b-n0001
20260714_050305_b-n0001,batch,1,1,2026-07-14T17:27:31.353961+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050305_b-n0001
20260714_050830_b-n0001,batch,1,0,2026-07-14T17:27:31.452744+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001
20260714_051227_b-n0001,batch,1,1,2026-07-14T17:27:31.499292+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051227_b-n0001
20260714_051300_b-n0001,batch,1,1,2026-07-14T17:27:31.627239+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051300_b-n0001
20260714_051921_b-n0001,batch,1,1,2026-07-14T17:27:31.718515+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051921_b-n0001
20260714_052148_b-n0001,batch,1,1,2026-07-14T17:27:31.869374+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052148_b-n0001
20260714_052509_b-n0001,batch,1,1,2026-07-14T17:27:31.934124+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052509_b-n0001
20260714_053119_b-n0001,batch,1,0,2026-07-14T17:27:32.029527+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_053119_b-n0001
20260714_053159_b-n0001,batch,1,1,2026-07-14T17:27:32.102462+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_053159_b-n0001
20260714_053608_b-n0001,batch,1,1,2026-07-14T17:27:32.220158+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_053608_b-n0001
20260714_054232_b-n0001,batch,1,1,2026-07-14T17:27:32.305835+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_054232_b-n0001
20260714_054643_b-n0001,batch,1,1,2026-07-14T17:27:32.470638+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_054643_b-n0001
20260714_054911_b-n0001,batch,1,1,2026-07-14T17:27:32.561126+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_054911_b-n0001
20260714_055453_b-n0001,batch,1,1,2026-07-14T17:27:32.715923+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_055453_b-n0001
20260714_071712_b-n0001,batch,1,1,2026-07-14T17:27:35.294570+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_071712_b-n0001
20260714_071724_b-n0001,batch,1,1,2026-07-14T17:27:35.567842+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_071724_b-n0001
20260714_072352_b-n0001,batch,1,0,2026-07-14T17:27:35.716954+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_072352_b-n0001
20260714_072427_b-n0001,batch,1,0,2026-07-14T17:27:35.787575+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_072427_b-n0001
20260714_072500_b-n0001,batch,1,1,2026-07-14T17:27:35.935579+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_072500_b-n0001
20260714_073016_b-n0001,batch,1,1,2026-07-14T17:27:36.156918+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_073016_b-n0001
20260714_074536_b-n0001,batch,1,1,2026-07-14T17:27:36.673882+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_074536_b-n0001
20260714_074941_b-n0001,batch,1,1,2026-07-14T17:27:36.852024+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_074941_b-n0001
20260710_195541_b-n0001,batch,1,1,2026-07-13T18:37:04.063162+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001
20260710_195541_b-n0001_02,batch,1,1,2026-07-13T18:37:04.173630+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02
20260710_195601_b-n0001_02,batch,1,1,2026-07-13T18:37:04.403706+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02
20260710_200803_b-n0001,batch,1,0,2026-07-13T18:37:04.555484+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001
20260710_200831_b-n0001,batch,1,0,2026-07-13T18:37:04.600265+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001
20260710_200831_b-n0001_02,batch,1,0,2026-07-13T18:37:04.663456+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02
20260710_201032_b-n0001,batch,1,1,2026-07-13T18:37:04.713778+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001
20260710_201032_b-n0001_02,batch,1,0,2026-07-13T18:37:04.749693+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02
20260710_201202_b-n0001,batch,1,1,2026-07-13T18:37:04.813055+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001
20260710_201202_b-n0001_02,batch,1,1,2026-07-13T18:37:04.865616+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02
20260710_201432_b-n0001,batch,1,0,2026-07-13T18:37:04.904347+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001
20260710_201633_b-n0001,batch,1,0,2026-07-13T18:37:04.934734+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001
20260710_201833_b-n0001,batch,1,1,2026-07-13T18:37:04.987074+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201833_b-n0001
20260710_201933_b-n0001,batch,1,0,2026-07-13T18:37:05.058047+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001
20260710_202103_b-n0001,batch,1,1,2026-07-13T18:37:05.159223+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001
20260710_202234_b-n0001,batch,1,1,2026-07-13T18:37:05.252994+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001
20260710_202403_b-n0001,batch,1,1,2026-07-13T18:37:05.301584+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202403_b-n0001
20260710_202804_b-n0001,batch,1,1,2026-07-13T18:37:05.371834+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001
20260710_203104_b-n0001,batch,1,1,2026-07-13T18:37:05.426363+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203104_b-n0001
20260710_203335_b-n0001,batch,1,1,2026-07-13T18:37:05.522962+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001
20260710_203635_b-n0001,batch,1,0,2026-07-13T18:37:05.574581+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001
20260710_203835_b-n0001,batch,1,0,2026-07-13T18:37:05.679110+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203835_b-n0001
20260710_203905_b-n0001,batch,1,0,2026-07-13T18:37:05.754314+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001
20260710_203936_b-n0001,batch,1,1,2026-07-13T18:37:05.940058+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203936_b-n0001
20260710_204005_b-n0001,batch,1,1,2026-07-13T18:37:05.999848+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204005_b-n0001
20260710_204107_b-n0001,batch,1,0,2026-07-13T18:37:06.066812+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204107_b-n0001
20260710_204306_b-n0001,batch,1,0,2026-07-13T18:37:06.111695+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001
20260710_204506_b-n0001,batch,1,0,2026-07-13T18:37:06.164367+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204506_b-n0001
20260710_204636_b-n0001,batch,1,0,2026-07-13T18:37:06.199903+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001
20260710_204736_b-n0001,batch,1,1,2026-07-13T18:37:06.262495+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204736_b-n0001
20260710_204806_b-n0001,batch,1,0,2026-07-13T18:37:06.342575+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204806_b-n0001
20260710_204906_b-n0001,batch,1,1,2026-07-13T18:37:06.421799+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001
20260710_204936_b-n0001,batch,1,1,2026-07-13T18:37:06.479346+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204936_b-n0001
20260710_205137_b-n0001,batch,1,1,2026-07-13T18:37:06.533145+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205137_b-n0001
20260710_205637_b-n0001,batch,1,1,2026-07-13T18:37:06.632333+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205637_b-n0001
20260710_205838_b-n0001,batch,1,1,2026-07-13T18:37:06.711951+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205838_b-n0001
20260710_205937_b-n0001,batch,1,0,2026-07-13T18:37:06.810675+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205937_b-n0001
20260710_210239_b-n0001,batch,1,1,2026-07-13T18:37:06.887951+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_210239_b-n0001
20260710_210438_b-n0001,batch,1,1,2026-07-13T18:37:06.991229+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_210438_b-n0001
20260710_210908_b-n0001,batch,1,1,2026-07-13T18:37:07.053883+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_210908_b-n0001
20260710_211109_b-n0001,batch,1,1,2026-07-13T18:37:07.320821+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_211109_b-n0001
20260710_211239_b-n0001,batch,1,1,2026-07-13T18:37:07.429144+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_211239_b-n0001
20260710_211810_b-n0001_02,batch,1,0,2026-07-13T18:37:07.608811+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_211810_b-n0001_02
20260710_212140_b-n0001,batch,1,1,2026-07-13T18:37:07.687080+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_212140_b-n0001
20260710_212210_b-n0001,batch,1,1,2026-07-13T18:37:07.768574+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_212210_b-n0001
20260710_212442_b-n0001,batch,1,1,2026-07-13T18:37:07.843954+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_212442_b-n0001
20260710_213012_b-n0001_02,batch,1,0,2026-07-13T18:37:07.985890+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_213012_b-n0001_02
20260710_213112_b-n0001,batch,1,1,2026-07-13T18:37:08.069612+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_213112_b-n0001
20260710_213212_b-n0001,batch,1,1,2026-07-13T18:37:08.165386+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_213212_b-n0001
20260710_214113_b-n0001,batch,1,1,2026-07-13T18:37:08.603729+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_214113_b-n0001
20260710_214214_b-n0001,batch,1,1,2026-07-13T18:37:08.665005+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_214214_b-n0001
20260710_215015_b-n0001_02,batch,1,1,2026-07-13T18:37:08.958942+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_02
20260710_215015_b-n0001_03,batch,1,1,2026-07-13T18:37:09.066344+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_03
20260710_221548_b-n0001,batch,1,1,2026-07-13T18:37:09.771569+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_221548_b-n0001
20260710_222449_b-n0001,batch,1,1,2026-07-13T18:37:09.909985+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_222449_b-n0001
20260710_223251_b-n0001,batch,1,0,2026-07-13T18:37:10.133298+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001
20260710_223420_b-n0001,batch,1,0,2026-07-13T18:37:10.187366+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001
20260710_223550_b-n0001,batch,1,1,2026-07-13T18:37:10.288523+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_223550_b-n0001
20260710_224351_b-n0001,batch,1,1,2026-07-13T18:37:10.756546+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_224351_b-n0001
20260710_232430_b-n0001,batch,1,1,2026-07-13T18:37:11.444932+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_232430_b-n0001
20260711_123222_b-n0001,batch,1,1,2026-07-13T18:37:11.528303+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260711_123222_b-n0001
20260711_195856_b-n0001,batch,1,1,2026-07-13T18:37:11.591195+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260711_195856_b-n0001
20260712_210841_b-n0001,batch,1,0,2026-07-13T18:36:16.415661+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_210841_b-n0001
20260712_211107_b-n0001,batch,1,0,2026-07-13T18:36:16.660646+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211107_b-n0001
20260712_211135_b-n0001,batch,1,0,2026-07-13T18:36:16.767335+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211135_b-n0001
20260712_211332_b-n0001,batch,1,0,2026-07-13T18:36:16.912334+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211332_b-n0001
20260712_211336_b-n0001,batch,1,0,2026-07-13T18:36:16.964729+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211336_b-n0001
