result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_210349_b-n0001,batch,1,0,2026-07-12T19:05:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210349_b-n0001
20260712_210419_b-n0001,batch,1,0,2026-07-12T19:07:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210419_b-n0001
20260712_210449_b-n0001,batch,1,0,2026-07-12T19:07:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210449_b-n0001
20260712_210452_b-n0001,batch,1,0,2026-07-12T19:07:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210452_b-n0001
20260712_210520_b-n0001,batch,1,0,2026-07-12T19:08:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210520_b-n0001
20260712_210549_b-n0001,batch,1,0,2026-07-12T19:08:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210549_b-n0001
20260712_210620_b-n0001,batch,1,0,2026-07-12T19:09:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210620_b-n0001
20260712_210624_b-n0001,batch,1,0,2026-07-12T19:09:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210624_b-n0001
20260712_210650_b-n0001,batch,1,0,2026-07-12T19:09:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210650_b-n0001
20260712_210720_b-n0001,batch,1,0,2026-07-12T19:10:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210720_b-n0001
20260712_210751_b-n0001,batch,1,0,2026-07-12T19:10:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210751_b-n0001
20260712_210821_b-n0001,batch,1,0,2026-07-12T19:11:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210821_b-n0001
20260712_210841_b-n0001,batch,1,0,2026-07-12T19:11:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210841_b-n0001
20260712_210851_b-n0001,batch,1,0,2026-07-12T19:11:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210851_b-n0001
20260712_210921_b-n0001,batch,1,0,2026-07-12T19:12:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210921_b-n0001
20260712_210952_b-n0001,batch,1,0,2026-07-12T19:12:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210952_b-n0001
20260712_211021_b-n0001,batch,1,0,2026-07-12T19:12:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211021_b-n0001
20260712_211107_b-n0001,batch,1,0,2026-07-12T19:13:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211107_b-n0001
20260712_211121_b-n0001,batch,1,0,2026-07-12T19:13:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211121_b-n0001
20260712_211135_b-n0001,batch,1,0,2026-07-12T19:13:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211135_b-n0001
20260712_211153_b-n0001,batch,1,0,2026-07-12T19:14:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211153_b-n0001
20260712_211323_b-n0001,batch,1,0,2026-07-12T19:16:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211323_b-n0001
20260712_211332_b-n0001,batch,1,0,2026-07-12T19:16:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211332_b-n0001
20260712_211336_b-n0001,batch,1,0,2026-07-12T19:15:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001
20260712_211336_b-n0001_02,batch,1,0,2026-07-12T19:16:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001_02
20260712_211535_b-n0001,batch,1,0,2026-07-12T19:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211535_b-n0001
20260712_211606_b-n0001,batch,1,0,2026-07-12T19:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211606_b-n0001
20260712_211607_b-n0001,batch,1,0,2026-07-12T19:18:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001
20260712_211607_b-n0001_02,batch,1,0,2026-07-12T19:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001_02
20260712_211805_b-n0001,batch,1,0,2026-07-12T19:20:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211805_b-n0001
20260712_211836_b-n0001,batch,1,0,2026-07-12T19:20:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211836_b-n0001
20260712_211838_b-n0001,batch,1,0,2026-07-12T19:20:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211838_b-n0001
20260712_211839_b-n0001,batch,1,0,2026-07-12T19:20:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211839_b-n0001
20260712_212037_b-n0001,batch,1,0,2026-07-12T19:22:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212037_b-n0001
20260712_212107_b-n0001,batch,1,0,2026-07-12T19:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212107_b-n0001
20260712_212108_b-n0001,batch,1,0,2026-07-12T19:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212108_b-n0001
20260712_212109_b-n0001,batch,1,0,2026-07-12T19:23:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212109_b-n0001
20260712_212307_b-n0001,batch,1,0,2026-07-12T19:25:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212307_b-n0001
20260712_212338_b-n0001,batch,1,0,2026-07-12T19:25:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212338_b-n0001
20260712_212340_b-n0001,batch,1,0,2026-07-12T19:25:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001
20260712_212340_b-n0001_02,batch,1,0,2026-07-12T19:25:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001_02
20260712_212510_b-n0001,batch,1,0,2026-07-12T19:27:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212510_b-n0001
20260712_212608_b-n0001,batch,1,0,2026-07-12T19:28:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212608_b-n0001
20260712_212610_b-n0001,batch,1,0,2026-07-12T19:28:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212610_b-n0001
20260712_212611_b-n0001,batch,1,0,2026-07-12T19:28:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212611_b-n0001
20260712_212739_b-n0001,batch,1,0,2026-07-12T19:30:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212739_b-n0001
20260712_212839_b-n0001,batch,1,0,2026-07-12T19:31:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212839_b-n0001
20260712_212841_b-n0001,batch,1,0,2026-07-12T19:30:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212841_b-n0001
20260712_212842_b-n0001,batch,1,0,2026-07-12T19:31:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212842_b-n0001
20260712_213010_b-n0001,batch,1,0,2026-07-12T19:32:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213010_b-n0001
20260712_213110_b-n0001,batch,1,0,2026-07-12T19:33:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001
20260712_213110_b-n0001_02,batch,1,0,2026-07-12T19:33:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001_02
20260712_213338_b-n0001,batch,1,0,2026-07-12T19:35:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001
20260712_213338_b-n0001_02,batch,1,0,2026-07-12T19:35:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001_02
20260712_213608_b-n0001,batch,1,0,2026-07-12T19:38:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213608_b-n0001
20260712_213839_b-n0001,batch,1,0,2026-07-12T19:40:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213839_b-n0001
20260712_214110_b-n0001,batch,1,0,2026-07-12T19:44:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_214110_b-n0001
20260713_114303_b-n0001,batch,1,1,2026-07-13T09:57:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_114303_b-n0001
20260713_114700_b-n0001,batch,1,1,2026-07-13T10:01:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_114700_b-n0001
20260713_115715_b-n0001,batch,1,1,2026-07-13T10:10:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_115715_b-n0001
20260713_120154_b-n0001,batch,1,1,2026-07-13T10:17:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_120154_b-n0001
20260713_120937_b-n0001,batch,1,1,2026-07-13T10:19:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_120937_b-n0001
20260713_121722_b-n0001,batch,1,1,2026-07-13T10:27:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_121722_b-n0001
20260713_121804_b-n0001,batch,1,1,2026-07-13T10:28:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_121804_b-n0001
20260713_122734_b-n0001,batch,1,1,2026-07-13T10:39:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122734_b-n0001
20260713_122754_b-n0001,batch,1,1,2026-07-13T10:40:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001
20260713_123754_b-n0001,batch,1,1,2026-07-13T10:50:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001
20260713_124003_b-n0001,batch,1,1,2026-07-13T10:52:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_124003_b-n0001
20260713_124937_b-n0001,batch,1,1,2026-07-13T11:05:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_124937_b-n0001
20260713_125125_b-n0001,batch,1,1,2026-07-13T11:04:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001
20260713_130331_b-n0001,batch,1,1,2026-07-13T11:14:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_130331_b-n0001
20260713_130359_b-n0001,batch,1,1,2026-07-13T11:17:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_130359_b-n0001
20260713_131414_b-n0001,batch,1,1,2026-07-13T11:26:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001
20260713_131635_b-n0001,batch,1,0,2026-07-13T11:22:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131635_b-n0001
20260713_132125_b-n0001,batch,1,0,2026-07-13T11:30:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001
20260713_132612_b-n0001,batch,1,0,2026-07-13T11:31:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132612_b-n0001
20260713_132900_b-n0001,batch,1,1,2026-07-13T12:23:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001
20260713_133109_b-n0001,batch,1,0,2026-07-13T12:19:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001
20260713_211034_b-n0001,batch,1,1,2026-07-14T00:18:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001
20260713_211034_b-n0001_02,batch,1,0,2026-07-14T00:17:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001_02
20260713_211035_b-n0001,batch,1,0,2026-07-14T00:18:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211035_b-n0001
20260713_211105_b-n0001,batch,1,0,2026-07-14T00:17:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211105_b-n0001
20260713_211106_b-n0001,batch,1,0,2026-07-14T00:18:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211106_b-n0001
20260713_211137_b-n0001,batch,1,0,2026-07-14T00:18:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211137_b-n0001
20260713_211139_b-n0001,batch,1,0,2026-07-14T00:18:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211139_b-n0001
20260713_211206_b-n0001,batch,1,0,2026-07-14T00:17:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211206_b-n0001
20260713_211211_b-n0001,batch,1,0,2026-07-14T00:18:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211211_b-n0001
20260713_211236_b-n0001,batch,1,0,2026-07-14T00:17:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211236_b-n0001
20260713_211244_b-n0001,batch,1,0,2026-07-14T00:18:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211244_b-n0001
20260713_211311_b-n0001,batch,1,0,2026-07-14T00:18:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211311_b-n0001
20260713_211315_b-n0001,batch,1,0,2026-07-14T00:18:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211315_b-n0001
20260713_211342_b-n0001,batch,1,0,2026-07-14T00:17:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211342_b-n0001
