result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_151103_b-n0001,batch,1,0,2026-07-12T13:13:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001
20260712_151103_b-n0001_02,batch,1,0,2026-07-12T13:13:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001_02
20260712_151104_b-n0001,batch,1,0,2026-07-12T13:13:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151104_b-n0001
20260712_151233_b-n0001,batch,1,0,2026-07-12T13:15:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151233_b-n0001
20260712_151234_b-n0001,batch,1,0,2026-07-12T13:15:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001
20260712_151234_b-n0001_02,batch,1,0,2026-07-12T13:15:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001_02
20260712_151405_b-n0001,batch,1,0,2026-07-12T13:16:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001
20260712_151405_b-n0001_02,batch,1,0,2026-07-12T13:16:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_02
20260712_151405_b-n0001_03,batch,1,0,2026-07-12T13:16:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_03
20260712_151534_b-n0001,batch,1,0,2026-07-12T13:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151534_b-n0001
20260712_151535_b-n0001,batch,1,0,2026-07-12T13:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001
20260712_151535_b-n0001_02,batch,1,0,2026-07-12T13:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001_02
20260712_151705_b-n0001,batch,1,0,2026-07-12T13:19:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001
20260712_151705_b-n0001_02,batch,1,0,2026-07-12T13:19:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001_02
20260712_151706_b-n0001,batch,1,0,2026-07-12T13:19:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151706_b-n0001
20260712_151836_b-n0001,batch,1,0,2026-07-12T13:20:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001
20260712_151836_b-n0001_02,batch,1,0,2026-07-12T13:21:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_02
20260712_151836_b-n0001_03,batch,1,0,2026-07-12T13:20:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_03
20260712_152007_b-n0001,batch,1,0,2026-07-12T13:22:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001
20260712_152007_b-n0001_02,batch,1,0,2026-07-12T13:23:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001_02
20260712_152008_b-n0001,batch,1,0,2026-07-12T13:23:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152008_b-n0001
20260712_152137_b-n0001,batch,1,0,2026-07-12T13:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001
20260712_152137_b-n0001_02,batch,1,0,2026-07-12T13:24:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_02
20260712_152137_b-n0001_03,batch,1,0,2026-07-12T13:24:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_03
20260712_152308_b-n0001,batch,1,0,2026-07-12T13:26:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001
20260712_152308_b-n0001_02,batch,1,0,2026-07-12T13:26:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_02
20260712_152308_b-n0001_03,batch,1,0,2026-07-12T13:26:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_03
20260712_152439_b-n0001,batch,1,0,2026-07-12T13:27:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152439_b-n0001
20260712_152442_b-n0001,batch,1,0,2026-07-12T13:27:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001
20260712_152442_b-n0001_02,batch,1,0,2026-07-12T13:27:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001_02
20260712_152609_b-n0001,batch,1,0,2026-07-12T13:28:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152609_b-n0001
20260712_152612_b-n0001,batch,1,0,2026-07-12T13:28:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001
20260712_152612_b-n0001_02,batch,1,0,2026-07-12T13:29:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001_02
20260712_152742_b-n0001,batch,1,0,2026-07-12T13:30:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152742_b-n0001
20260712_152743_b-n0001,batch,1,0,2026-07-12T13:30:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001
20260712_152743_b-n0001_02,batch,1,0,2026-07-12T13:30:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001_02
20260712_152941_b-n0001,batch,1,0,2026-07-12T13:32:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152941_b-n0001
20260712_152942_b-n0001,batch,1,0,2026-07-12T13:32:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001
20260712_152942_b-n0001_02,batch,1,0,2026-07-12T13:32:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001_02
20260712_153111_b-n0001,batch,1,0,2026-07-12T13:33:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153111_b-n0001
20260712_153112_b-n0001,batch,1,0,2026-07-12T13:34:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153112_b-n0001
20260712_153142_b-n0001,batch,1,0,2026-07-12T13:34:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153142_b-n0001
20260712_153243_b-n0001,batch,1,0,2026-07-12T13:35:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153243_b-n0001
20260712_153244_b-n0001,batch,1,0,2026-07-12T13:35:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153244_b-n0001
20260712_153318_b-n0001,batch,1,0,2026-07-12T13:36:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153318_b-n0001
20260712_153447_b-n0001,batch,1,0,2026-07-12T13:37:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153447_b-n0001
20260712_153648_b-n0001,batch,1,0,2026-07-12T13:39:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153648_b-n0001
20260712_153848_b-n0001,batch,1,0,2026-07-12T13:41:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153848_b-n0001
20260712_122007_b-n0001,batch,1,0,2026-07-12T10:22:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_122007_b-n0001
20260712_122008_b-n0001,batch,1,0,2026-07-12T10:22:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_122008_b-n0001
20260712_142014_b-n0001,batch,1,0,2026-07-12T12:22:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142014_b-n0001
20260712_142015_b-n0001,batch,1,0,2026-07-12T12:22:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142015_b-n0001
20260712_142144_b-n0001,batch,1,0,2026-07-12T12:23:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142144_b-n0001
20260712_142146_b-n0001,batch,1,0,2026-07-12T12:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142146_b-n0001
20260712_142315_b-n0001,batch,1,0,2026-07-12T12:26:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001
20260712_142315_b-n0001_02,batch,1,0,2026-07-12T12:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001_02
20260712_142316_b-n0001,batch,1,0,2026-07-12T12:26:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142316_b-n0001
20260712_142446_b-n0001,batch,1,0,2026-07-12T12:27:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001
20260712_142446_b-n0001_02,batch,1,0,2026-07-12T12:27:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_02
20260712_142446_b-n0001_03,batch,1,0,2026-07-12T12:27:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_03
20260712_142616_b-n0001,batch,1,0,2026-07-12T12:28:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142616_b-n0001
20260712_142617_b-n0001,batch,1,0,2026-07-12T12:28:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142617_b-n0001
20260712_142618_b-n0001,batch,1,0,2026-07-12T12:29:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142618_b-n0001
20260712_142746_b-n0001,batch,1,0,2026-07-12T12:30:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142746_b-n0001
20260712_142747_b-n0001,batch,1,0,2026-07-12T12:30:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142747_b-n0001
20260712_142747_b-n0001_02,batch,1,0,2026-07-12T12:30:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142747_b-n0001_02
20260712_142917_b-n0001,batch,1,0,2026-07-12T12:31:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142917_b-n0001
20260712_142917_b-n0001_02,batch,1,0,2026-07-12T12:32:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142917_b-n0001_02
20260712_142918_b-n0001,batch,1,0,2026-07-12T12:31:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142918_b-n0001
20260712_143047_b-n0001,batch,1,0,2026-07-12T12:34:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143047_b-n0001
20260712_143047_b-n0001_02,batch,1,0,2026-07-12T12:34:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143047_b-n0001_02
20260712_143048_b-n0001,batch,1,0,2026-07-12T12:34:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143048_b-n0001
20260712_143248_b-n0001,batch,1,0,2026-07-12T12:35:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143248_b-n0001
20260712_143248_b-n0001_02,batch,1,0,2026-07-12T12:35:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143248_b-n0001_02
20260712_143251_b-n0001,batch,1,0,2026-07-12T12:35:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143251_b-n0001
20260712_143418_b-n0001,batch,1,0,2026-07-12T12:37:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143418_b-n0001
20260712_143419_b-n0001,batch,1,0,2026-07-12T12:37:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001
20260712_143419_b-n0001_02,batch,1,0,2026-07-12T12:37:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001_02
20260712_143549_b-n0001,batch,1,0,2026-07-12T12:38:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001
20260712_143549_b-n0001_02,batch,1,0,2026-07-12T12:38:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_02
20260712_143549_b-n0001_03,batch,1,0,2026-07-12T12:38:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_03
20260712_143719_b-n0001,batch,1,0,2026-07-12T12:39:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143719_b-n0001
20260712_143720_b-n0001,batch,1,0,2026-07-12T12:39:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001
20260712_143720_b-n0001_02,batch,1,0,2026-07-12T12:40:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001_02
20260712_143850_b-n0001,batch,1,0,2026-07-12T12:41:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001
20260712_143850_b-n0001_02,batch,1,0,2026-07-12T12:41:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001_02
20260712_143851_b-n0001,batch,1,0,2026-07-12T12:41:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143851_b-n0001
20260712_144021_b-n0001,batch,1,0,2026-07-12T12:42:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001
20260712_144021_b-n0001_02,batch,1,0,2026-07-12T12:43:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_02
20260712_144021_b-n0001_03,batch,1,0,2026-07-12T12:43:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_03
20260712_144222_b-n0001,batch,1,0,2026-07-12T12:44:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001
20260712_144222_b-n0001_02,batch,1,0,2026-07-12T12:45:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001_02
20260712_144223_b-n0001,batch,1,0,2026-07-12T12:45:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144223_b-n0001
20260712_144352_b-n0001,batch,1,0,2026-07-12T12:46:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144352_b-n0001
20260712_144353_b-n0001,batch,1,0,2026-07-12T12:46:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001
20260712_144353_b-n0001_02,batch,1,0,2026-07-12T12:46:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001_02
20260712_144523_b-n0001,batch,1,0,2026-07-12T12:47:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001
20260712_144523_b-n0001_02,batch,1,0,2026-07-12T12:47:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_02
20260712_144523_b-n0001_03,batch,1,0,2026-07-12T12:48:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_03
20260712_144653_b-n0001,batch,1,0,2026-07-12T12:49:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144653_b-n0001
20260712_144654_b-n0001,batch,1,0,2026-07-12T12:49:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001
20260712_144654_b-n0001_02,batch,1,0,2026-07-12T12:49:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001_02
20260712_144824_b-n0001,batch,1,0,2026-07-12T12:51:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001
20260712_144824_b-n0001_02,batch,1,0,2026-07-12T12:51:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_02
20260712_144824_b-n0001_03,batch,1,0,2026-07-12T12:51:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_03
20260712_145025_b-n0001,batch,1,0,2026-07-12T12:53:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145025_b-n0001
20260712_145026_b-n0001,batch,1,0,2026-07-12T12:52:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001
