result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260710_201833_b-n0001,batch,1,1,2026-07-11T10:16:03.950703+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201833_b-n0001
20260710_201933_b-n0001,batch,1,0,2026-07-11T10:16:04.028777+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201933_b-n0001
20260710_202103_b-n0001,batch,1,1,2026-07-11T10:16:04.139587+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_202103_b-n0001
20260710_202234_b-n0001,batch,1,1,2026-07-11T10:16:04.282521+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_202234_b-n0001
20260710_202403_b-n0001,batch,1,1,2026-07-11T10:16:04.339974+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_202403_b-n0001
20260710_202804_b-n0001,batch,1,1,2026-07-11T10:16:04.470539+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001
20260710_203104_b-n0001,batch,1,1,2026-07-11T10:16:04.526871+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203104_b-n0001
20260710_203335_b-n0001,batch,1,1,2026-07-11T10:16:04.649786+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001
20260710_203635_b-n0001,batch,1,0,2026-07-11T10:16:04.728848+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001
20260710_203835_b-n0001,batch,1,0,2026-07-11T10:16:04.785254+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203835_b-n0001
20260710_203905_b-n0001,batch,1,0,2026-07-11T10:16:04.839738+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001
20260710_203936_b-n0001,batch,1,1,2026-07-11T10:16:04.958077+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_203936_b-n0001
20260710_204005_b-n0001,batch,1,1,2026-07-11T10:16:05.038190+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204005_b-n0001
20260710_204107_b-n0001,batch,1,0,2026-07-11T10:16:05.114702+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204107_b-n0001
20260710_204306_b-n0001,batch,1,0,2026-07-11T10:16:05.183218+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001
20260710_204506_b-n0001,batch,1,0,2026-07-11T10:16:05.228502+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204506_b-n0001
20260710_204636_b-n0001,batch,1,0,2026-07-11T10:16:05.271789+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001
20260710_204736_b-n0001,batch,1,1,2026-07-11T10:16:05.350435+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204736_b-n0001
20260710_204806_b-n0001,batch,1,0,2026-07-11T10:16:05.400826+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204806_b-n0001
20260710_204906_b-n0001,batch,1,1,2026-07-11T10:16:05.487945+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001
20260710_204936_b-n0001,batch,1,1,2026-07-11T10:16:05.556468+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_204936_b-n0001
20260710_205137_b-n0001,batch,1,1,2026-07-11T10:16:05.629374+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_205137_b-n0001
20260710_205637_b-n0001,batch,1,1,2026-07-11T10:16:05.793030+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_205637_b-n0001
20260710_205838_b-n0001,batch,1,1,2026-07-11T10:16:05.920257+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_205838_b-n0001
20260710_205937_b-n0001,batch,1,0,2026-07-11T10:16:06.006907+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_205937_b-n0001
20260710_210239_b-n0001,batch,1,1,2026-07-11T10:16:06.077978+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_210239_b-n0001
20260710_210438_b-n0001,batch,1,1,2026-07-11T10:16:06.137365+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_210438_b-n0001
20260710_210908_b-n0001,batch,1,1,2026-07-11T10:16:06.205307+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_210908_b-n0001
20260710_210939_b-n0001,batch,1,1,2026-07-11T10:16:06.265730+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_210939_b-n0001
20260710_211109_b-n0001,batch,1,1,2026-07-11T10:16:06.356454+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_211109_b-n0001
20260710_211239_b-n0001,batch,1,1,2026-07-11T10:16:06.471627+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_211239_b-n0001
20260710_211810_b-n0001,batch,1,1,2026-07-11T10:16:06.575839+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_211810_b-n0001
20260710_211810_b-n0001_02,batch,1,0,2026-07-11T10:16:06.680984+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_211810_b-n0001_02
20260710_212140_b-n0001,batch,1,1,2026-07-11T10:16:06.752913+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_212140_b-n0001
20260710_212210_b-n0001,batch,1,1,2026-07-11T10:16:06.823873+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_212210_b-n0001
20260710_212442_b-n0001,batch,1,1,2026-07-11T10:16:06.880260+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_212442_b-n0001
20260710_213012_b-n0001,batch,1,1,2026-07-11T10:16:06.953224+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213012_b-n0001
20260710_213012_b-n0001_02,batch,1,0,2026-07-11T10:16:07.034280+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213012_b-n0001_02
20260710_213112_b-n0001,batch,1,1,2026-07-11T10:16:07.128162+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213112_b-n0001
20260710_213212_b-n0001,batch,1,1,2026-07-11T10:16:07.212679+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213212_b-n0001
20260710_213643_b-n0001,batch,1,1,2026-07-11T10:16:07.274751+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213643_b-n0001
20260710_213913_b-n0001,batch,1,1,2026-07-11T10:16:07.376561+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213913_b-n0001
20260710_214113_b-n0001,batch,1,1,2026-07-11T10:16:07.435477+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_214113_b-n0001
20260710_214214_b-n0001,batch,1,1,2026-07-11T10:16:07.503413+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_214214_b-n0001
20260710_214514_b-n0001,batch,1,1,2026-07-11T10:16:07.605727+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_214514_b-n0001
20260710_215015_b-n0001,batch,1,1,2026-07-11T10:16:07.672164+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001
20260710_215015_b-n0001_02,batch,1,1,2026-07-11T10:16:07.779298+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_02
20260710_215015_b-n0001_03,batch,1,1,2026-07-11T10:16:07.893092+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001_03
20260710_215616_b-n0001,batch,1,1,2026-07-11T10:16:07.970636+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215616_b-n0001
20260710_215746_b-n0001,batch,1,1,2026-07-11T10:16:08.077340+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215746_b-n0001
20260710_220447_b-n0001,batch,1,1,2026-07-11T10:16:08.190048+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220447_b-n0001
20260710_220717_b-n0001,batch,1,1,2026-07-11T10:16:08.250967+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220717_b-n0001
20260710_221448_b-n0001,batch,1,1,2026-07-11T10:16:08.343054+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221448_b-n0001
20260710_221548_b-n0001,batch,1,1,2026-07-11T10:16:08.413470+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221548_b-n0001
20260710_222449_b-n0001,batch,1,1,2026-07-11T10:16:08.502103+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222449_b-n0001
20260710_222519_b-n0001,batch,1,1,2026-07-11T10:16:08.565105+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222519_b-n0001
20260710_223250_b-n0001,batch,1,1,2026-07-11T10:16:08.662096+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223250_b-n0001
20260710_223251_b-n0001,batch,1,0,2026-07-11T10:16:08.710400+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223251_b-n0001
20260710_223420_b-n0001,batch,1,0,2026-07-11T10:16:08.769305+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223420_b-n0001
20260710_223550_b-n0001,batch,1,1,2026-07-11T10:16:08.820201+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223550_b-n0001
20260710_224322_b-n0001,batch,1,1,2026-07-11T10:16:08.890059+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224322_b-n0001
20260710_224351_b-n0001,batch,1,1,2026-07-11T10:16:08.986213+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224351_b-n0001
20260710_225222_b-n0001,batch,1,1,2026-07-11T10:16:09.078799+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225222_b-n0001
20260710_225453_b-n0001,batch,1,1,2026-07-11T10:16:09.136679+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225453_b-n0001
20260710_230224_b-n0001,batch,1,1,2026-07-11T10:16:09.185489+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230224_b-n0001
20260710_230354_b-n0001,batch,1,1,2026-07-11T10:16:09.295197+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230354_b-n0001
20260710_231056_b-n0001,batch,1,1,2026-07-11T10:16:09.393397+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231056_b-n0001
20260710_231525_b-n0001,batch,1,1,2026-07-11T10:16:09.446757+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_231525_b-n0001
20260710_232430_b-n0001,batch,1,1,2026-07-11T10:16:09.542888+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_232430_b-n0001
20260710_220317_b-n0001,batch,1,1,2026-07-11T10:16:09.612796+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220317_b-n0001
20260710_220448_b-n0001,batch,1,1,2026-07-11T10:16:09.694931+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_220448_b-n0001
20260710_221318_b-n0001,batch,1,1,2026-07-11T10:16:09.787673+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_221318_b-n0001
20260710_221619_b-n0001,batch,1,0,2026-07-11T10:16:09.888232+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_221619_b-n0001
20260710_222319_b-n0001,batch,1,0,2026-07-11T10:16:09.941993+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222319_b-n0001
20260710_222449_b-n0001,batch,1,0,2026-07-11T10:16:09.996834+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222449_b-n0001
20260710_222449_b-n0001_02,batch,1,0,2026-07-11T10:16:10.047164+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222449_b-n0001_02
20260710_222619_b-n0001,batch,1,0,2026-07-11T10:16:10.099010+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222619_b-n0001
20260710_222620_b-n0001,batch,1,1,2026-07-11T10:16:10.168547+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222620_b-n0001
20260710_222749_b-n0001,batch,1,1,2026-07-11T10:16:10.227897+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_222749_b-n0001
20260710_223621_b-n0001,batch,1,1,2026-07-11T10:16:10.313507+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_223621_b-n0001
20260710_224022_b-n0001,batch,1,1,2026-07-11T10:16:10.409654+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224022_b-n0001
20260710_224822_b-n0001,batch,1,0,2026-07-11T10:16:10.462433+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224822_b-n0001
20260710_224952_b-n0001,batch,1,0,2026-07-11T10:16:10.506678+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_224952_b-n0001
20260710_225052_b-n0001,batch,1,0,2026-07-11T10:16:10.553973+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225052_b-n0001
20260710_225152_b-n0001,batch,1,0,2026-07-11T10:16:10.616299+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225152_b-n0001
20260710_225252_b-n0001,batch,1,0,2026-07-11T10:16:10.673192+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225252_b-n0001
20260710_225323_b-n0001,batch,1,0,2026-07-11T10:16:10.752249+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225323_b-n0001
20260710_225423_b-n0001,batch,1,0,2026-07-11T10:16:10.807077+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225423_b-n0001
20260710_225453_b-n0001,batch,1,0,2026-07-11T10:16:10.854408+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225453_b-n0001
20260710_225553_b-n0001,batch,1,1,2026-07-11T10:16:10.906359+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225553_b-n0001
20260710_225623_b-n0001,batch,1,1,2026-07-11T10:16:10.975779+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_225623_b-n0001
20260710_230555_b-n0001,batch,1,1,2026-07-11T10:16:11.056772+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_230555_b-n0001
20260710_230625_b-n0001,batch,1,1,2026-07-11T10:16:11.153875+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_230625_b-n0001
20260710_231726_b-n0001,batch,1,1,2026-07-11T10:16:11.277102+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_231726_b-n0001
20260710_232126_b-n0001,batch,1,1,2026-07-11T10:16:11.366627+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001
20260710_232126_b-n0001_02,batch,1,1,2026-07-11T10:16:11.454649+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02
20260710_232827_b-n0001,batch,1,1,2026-07-11T10:16:11.546127+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001
20260710_233127_b-n0001,batch,1,1,2026-07-11T10:16:11.627509+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233127_b-n0001
20260710_233429_b-n0001,batch,1,0,2026-07-11T10:16:11.699915+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001
20260710_233732_b-n0001,batch,1,1,2026-07-11T10:16:11.774882+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233732_b-n0001
20260710_233828_b-n0001,batch,1,1,2026-07-11T10:16:11.870295+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233828_b-n0001
20260710_234459_b-n0001,batch,1,1,2026-07-11T10:16:11.932415+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001
20260710_234729_b-n0001,batch,1,1,2026-07-11T10:16:12.022912+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001
20260710_234803_b-n0001,batch,1,1,2026-07-11T10:16:12.123797+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234803_b-n0001
20260710_234829_b-n0001,batch,1,1,2026-07-11T10:16:12.218363+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234829_b-n0001
20260710_235630_b-n0001,batch,1,1,2026-07-11T10:16:12.308838+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001
20260710_235830_b-n0001,batch,1,0,2026-07-11T10:16:12.398874+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001
20260711_000030_b-n0001,batch,1,1,2026-07-11T10:16:12.453726+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000030_b-n0001
20260711_000230_b-n0001,batch,1,1,2026-07-11T10:16:12.516038+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000230_b-n0001
20260711_000430_b-n0001,batch,1,1,2026-07-11T10:16:12.576875+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000430_b-n0001
20260711_000931_b-n0001,batch,1,1,2026-07-11T10:16:12.641722+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000931_b-n0001
