result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260714_050305_b-n0001,batch,1,1,2026-07-14T17:16:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_050305_b-n0001
20260714_050830_b-n0001,batch,1,0,2026-07-14T17:17:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_050830_b-n0001
20260714_051227_b-n0001,batch,1,1,2026-07-14T17:17:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_051227_b-n0001
20260714_051300_b-n0001,batch,1,1,2026-07-14T17:17:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_051300_b-n0001
20260714_051921_b-n0001,batch,1,1,2026-07-14T17:17:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_051921_b-n0001
20260714_052148_b-n0001,batch,1,1,2026-07-14T17:17:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_052148_b-n0001
20260714_052509_b-n0001,batch,1,1,2026-07-14T17:17:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_052509_b-n0001
20260714_053119_b-n0001,batch,1,0,2026-07-14T17:17:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_053119_b-n0001
20260714_053159_b-n0001,batch,1,1,2026-07-14T17:17:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_053159_b-n0001
20260714_053608_b-n0001,batch,1,1,2026-07-14T17:16:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_053608_b-n0001
20260714_054232_b-n0001,batch,1,1,2026-07-14T17:17:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_054232_b-n0001
20260714_054643_b-n0001,batch,1,1,2026-07-14T17:16:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_054643_b-n0001
20260714_054911_b-n0001,batch,1,1,2026-07-14T17:17:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_054911_b-n0001
20260714_055453_b-n0001,batch,1,1,2026-07-14T17:16:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_055453_b-n0001
20260714_055708_b-n0001,batch,1,1,2026-07-14T17:17:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_055708_b-n0001
20260714_060258_b-n0001,batch,1,1,2026-07-14T17:16:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_060258_b-n0001
20260714_060503_b-n0001,batch,1,1,2026-07-14T17:16:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_060503_b-n0001
20260714_061128_b-n0001,batch,1,1,2026-07-14T17:17:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_061128_b-n0001
20260714_061146_b-n0001,batch,1,1,2026-07-14T17:16:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_061146_b-n0001
20260714_061727_b-n0001,batch,1,1,2026-07-14T17:17:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_061727_b-n0001
20260714_061906_b-n0001,batch,1,1,2026-07-14T17:17:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_061906_b-n0001
20260714_062520_b-n0001,batch,1,1,2026-07-14T17:17:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_062520_b-n0001
20260714_062735_b-n0001,batch,1,1,2026-07-14T17:17:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_062735_b-n0001
20260714_063332_b-n0001,batch,1,1,2026-07-14T17:17:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_063332_b-n0001
20260714_063339_b-n0001,batch,1,1,2026-07-14T17:17:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_063339_b-n0001
20260714_064115_b-n0001,batch,1,1,2026-07-14T17:17:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_064115_b-n0001
20260714_064513_b-n0001,batch,1,1,2026-07-14T17:17:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_064513_b-n0001
20260714_064915_b-n0001,batch,1,1,2026-07-14T17:16:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_064915_b-n0001
20260714_065532_b-n0001,batch,1,1,2026-07-14T17:16:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_065532_b-n0001
20260714_065638_b-n0001,batch,1,1,2026-07-14T17:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_065638_b-n0001
20260714_070432_b-n0001,batch,1,1,2026-07-14T17:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_070432_b-n0001
20260714_070953_b-n0001,batch,1,1,2026-07-14T17:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_070953_b-n0001
20260714_071712_b-n0001,batch,1,1,2026-07-14T17:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_071712_b-n0001
20260714_071724_b-n0001,batch,1,1,2026-07-14T17:17:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_071724_b-n0001
20260714_072352_b-n0001,batch,1,0,2026-07-14T17:17:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_072352_b-n0001
20260714_072427_b-n0001,batch,1,0,2026-07-14T17:16:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_072427_b-n0001
20260714_072500_b-n0001,batch,1,1,2026-07-14T17:16:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_072500_b-n0001
20260714_073016_b-n0001,batch,1,1,2026-07-14T17:16:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_073016_b-n0001
20260714_074018_b-n0001,batch,1,1,2026-07-14T17:16:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074018_b-n0001
20260714_074047_b-n0001,batch,1,1,2026-07-14T17:17:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074047_b-n0001
20260714_074536_b-n0001,batch,1,1,2026-07-14T17:17:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074536_b-n0001
20260714_074941_b-n0001,batch,1,1,2026-07-14T17:17:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074941_b-n0001
20260710_195541_b-n0001,batch,1,1,2026-07-15T15:23:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001
20260710_195541_b-n0001_02,batch,1,1,2026-07-15T15:24:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02
20260710_195601_b-n0001_02,batch,1,1,2026-07-15T15:24:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02
20260710_200803_b-n0001,batch,1,0,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001
20260710_200831_b-n0001,batch,1,0,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001
20260710_200831_b-n0001_02,batch,1,0,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02
20260710_201032_b-n0001,batch,1,1,2026-07-15T15:23:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001
20260710_201032_b-n0001_02,batch,1,0,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001_02
20260710_201202_b-n0001,batch,1,1,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001
20260710_201202_b-n0001_02,batch,1,1,2026-07-15T15:23:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02
20260710_201432_b-n0001,batch,1,0,2026-07-15T15:23:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201432_b-n0001
20260710_201633_b-n0001,batch,1,0,2026-07-15T15:24:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201633_b-n0001
20260710_201833_b-n0001,batch,1,1,2026-07-15T15:23:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001
20260710_201933_b-n0001,batch,1,0,2026-07-15T15:24:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001
20260710_202103_b-n0001,batch,1,1,2026-07-15T15:24:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_202103_b-n0001
20260710_202234_b-n0001,batch,1,1,2026-07-15T15:24:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001
20260710_202403_b-n0001,batch,1,1,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001
20260710_202804_b-n0001,batch,1,1,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_202804_b-n0001
20260710_203104_b-n0001,batch,1,1,2026-07-15T15:24:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001
20260710_203335_b-n0001,batch,1,1,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001
20260710_203635_b-n0001,batch,1,0,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203635_b-n0001
20260710_203835_b-n0001,batch,1,0,2026-07-15T15:24:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203835_b-n0001
20260710_203905_b-n0001,batch,1,0,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203905_b-n0001
20260710_203936_b-n0001,batch,1,1,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_203936_b-n0001
20260710_204005_b-n0001,batch,1,1,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204005_b-n0001
20260710_204107_b-n0001,batch,1,0,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204107_b-n0001
20260710_204306_b-n0001,batch,1,0,2026-07-15T15:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204306_b-n0001
20260710_204506_b-n0001,batch,1,0,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204506_b-n0001
20260710_204636_b-n0001,batch,1,0,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204636_b-n0001
20260710_204736_b-n0001,batch,1,1,2026-07-15T15:23:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001
20260710_204806_b-n0001,batch,1,0,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204806_b-n0001
20260710_204906_b-n0001,batch,1,1,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001
20260710_204936_b-n0001,batch,1,1,2026-07-15T15:24:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001
20260710_205137_b-n0001,batch,1,1,2026-07-15T15:23:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001
20260710_205637_b-n0001,batch,1,1,2026-07-15T15:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001
20260710_205838_b-n0001,batch,1,1,2026-07-15T15:23:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001
20260710_205937_b-n0001,batch,1,0,2026-07-15T15:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001
20260710_210239_b-n0001,batch,1,1,2026-07-15T15:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001
20260710_210438_b-n0001,batch,1,1,2026-07-15T15:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001
20260710_210908_b-n0001,batch,1,1,2026-07-15T15:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001
20260710_211109_b-n0001,batch,1,1,2026-07-15T15:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001
20260710_211239_b-n0001,batch,1,1,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001
20260710_211810_b-n0001_02,batch,1,0,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02
20260710_212140_b-n0001,batch,1,1,2026-07-15T15:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001
20260710_212210_b-n0001,batch,1,1,2026-07-15T15:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001
