coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
d199ea37a36be0a99f3e,C-AC-AR-HESIT-PIP-FWH-TL1-PCC-SML-I0-2166540651-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_small_tinyllama_1_1b,True,0,0,,,planned
73fd4589dfbc834e97b9,C-AC-AR-HESIT-PIP-FWH-TL1-PCC-SML-I0-2166540651-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,accessibility_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,degraded_operator,piper,faster_whisper,6,hesitant,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,pressure_small_tinyllama_1_1b,True,0,0,,,planned
9fa9df6761dbdd4848a8,C-AC-CAR-HESIT-PIP-FWH-MM7IV-PAD-LRG-I0-5c0f3e985e-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
4a6e44a9b28310285c1c,C-AC-CAR-HESIT-PIP-FWH-MM7IV-PAD-LRG-I0-5c0f3e985e-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
332c168c694fd4a9fa1e,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_phi3_mini,True,1,0,20260712_201840_b-n0001,2026-07-12T18:20:52+00:00,completed
0c34484649cf85f9aecf,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_phi3_mini,True,1,0,20260712_201639_b-n0001,2026-07-12T18:18:49+00:00,completed
2cbf98f5036e6f08a9c3,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_qwen2_5_0_5b,True,1,0,20260712_212611_b-n0001,2026-07-12T19:28:57+00:00,completed
19261f03720a67b00ef7,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_qwen2_5_0_5b,True,1,0,20260712_212338_b-n0001,2026-07-12T19:25:52+00:00,completed
1b96116d53012cb48e77,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_191550_b-n0001;20260713_051508_b-n0001,2026-07-13T03:23:31+00:00,completed
01f4a29b470c504660e2,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_191334_b-n0001;20260713_050600_b-n0001,2026-07-13T03:15:57+00:00,completed
b2fad7eff2254cfb93ad,C-AC-CAR-HESIT-PIP-FWH-QQ57I-PAD-LRG-I0-91bdc11cda-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_qwen2_5_7b,True,1,0,20260712_183112_b-n0001,2026-07-12T16:33:30+00:00,completed
c259549bf995c3f1b8d0,C-AC-CAR-HESIT-PIP-FWH-QQ57I-PAD-LRG-I0-91bdc11cda-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_qwen2_5_7b,True,1,0,20260712_182842_b-n0001,2026-07-12T16:31:06+00:00,completed
61a31238d293cd61f4e7,C-AC-CAR-HESIT-PIP-FWH-TL1-PAD-SML-I0-4433088a98-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_tinyllama_1_1b,True,1,0,20260712_204023_b-n0001_02,2026-07-12T18:43:06+00:00,completed
c1cfc4b93c206e7973c2,C-AC-CAR-HESIT-PIP-FWH-TL1-PAD-SML-I0-4433088a98-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_tinyllama_1_1b,True,1,0,20260712_203816_b-n0001,2026-07-12T18:40:25+00:00,completed
2469272633487a9b00ae,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-4cdce9d9ab-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
675b9cb1fbffbf4ab7de,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-4cdce9d9ab-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
140034f5921fd35c2393,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
18f97c8c72cecaa2fb11,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
d8bd7766e6d4a050e698,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-32fa755630-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
c47161656a67c529bb47,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-32fa755630-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
54dbf2032fb5ae86adba,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-0f6c3fd895-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
45513eddaf828f46d792,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-0f6c3fd895-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
2a14254a7102acfc4e0b,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-377ce232bb-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
bbfd599ac69ad5c1033d,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-377ce232bb-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
d92a03f177d348626764,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
e4454946c19dc60bf679,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
033969c57a35b2bdc886,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-acaa41fad4-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
2ebe4c8d6ab1a9defef6,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-acaa41fad4-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
0415ad30341ba74aef85,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
c109968083fad411bde2,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
774a88154bd9eeb19d79,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
9a003b213e1597f05167,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
67343bf45a04b073cda9,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_164958_b-n0001;20260712_150330_b-n0001_02;20260712_194248_b-n0001,2026-07-12T17:45:11+00:00,completed
dfee6ebe7cd22fa4d541,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_163827_b-n0001;20260712_150200_b-n0001_02;20260712_194051_b-n0001,2026-07-12T17:43:48+00:00,completed
83ac189f197a3f60c205,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
a5f6b491e2b04dc627be,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
e7e425816b8776670ddc,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-05159a361f-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
027e99d4c7be93aed4d2,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-05159a361f-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
79ce286d406c15b4f835,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260710_202804_b-n0001;20260712_205846_b-n0001,2026-07-12T19:00:57+00:00,completed
4536777b82d4cc325d38,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260710_201833_b-n0001;20260712_205716_b-n0001,2026-07-12T18:59:24+00:00,completed
371899707a22ab4bbfbd,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
133dc3de90e62b13007e,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
0cf15856c68ab5d0abfa,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-26aa60a7aa-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
fc3c74056f8a7457c485,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-26aa60a7aa-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
e93c88fd07c7040802b7,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-195f140d54-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
84479010f0ba4cd8597c,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-195f140d54-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
