coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
dd249ef5b4a37bf9f22c,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-e423971fee-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
3ed65c1eab26bd02e492,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-e423971fee-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
a876c10dd6370bf332ce,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
4af2f734a11c017f1166,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
0a37db57a6eb6d2aac8c,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-aa9497e7e1-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
a6a213a5cc14c69392b6,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-aa9497e7e1-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
4fa0c7cb2c27f8a6a959,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-b0e4c8c696-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
f7cbaebab5c3f52a11c2,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-b0e4c8c696-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
9d77bbfd4b5822720f2d,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-70a524a1c0-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
ee8f4965767b3635096a,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-70a524a1c0-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
52b9de87de04563345b0,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
1bbd063de3a4341418c5,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
6cbd84971759ebc4b3c8,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-12937b3f66-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
3bddefeb1f3b73b502e9,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-12937b3f66-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
4eadad1e82a62eec6530,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
8149ef9148b4bafa8ffd,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
7ad9356571eb713c868c,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
41e7f9ccdb284d4a194e,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
2dc237b6c421d025e6e8,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-f1d5864ec7-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
cd806b89c7f5b6f0f0e8,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-f1d5864ec7-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
7eab544f1e8adb3ee527,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-e15075bf27-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
cd939bc52559038b93c6,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-e15075bf27-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
37a5dafb38dbfb35e8f5,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
25eb1fc00032355fa99c,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
e4fc05bbe88a6e894244,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
d372e971735dc5665d4f,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
cb675f70c07b539ee165,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-c2a390d8a6-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
e5de63b85fdea9080efe,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-c2a390d8a6-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
85bb62befcc3ca84795a,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
a6c8b7a5d5ab6d5fd6f8,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
23e615a583df27e4d18f,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-f944f75771-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
d6280b2d5c13c2b5cdbe,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-f944f75771-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
727e24fd533ec21cdee3,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-22e851505f-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
aa94e77d059c229d70da,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-22e851505f-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
