coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
d6667e14294d507d10ed,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-05159a361f-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
423a151e93f2aabd8ebc,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b04bd36f66fd3328318a,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
a876c10dd6370bf332ce,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
4af2f734a11c017f1166,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-fa0fc84308-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
8f61f97191c15b211eac,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-26aa60a7aa-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
c8cecdcff2d4a31c8af3,C-AC-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-26aa60a7aa-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
f639db0800e387f3b40e,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-195f140d54-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
f8a7d2c4c8256df166ff,C-AC-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-195f140d54-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
d857cf436acf4a155362,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-1ad4ec52c8-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
299dcbd60a3a520eec03,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-1ad4ec52c8-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
52b9de87de04563345b0,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
1bbd063de3a4341418c5,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
9e9c5f5ffb8d01bde711,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
803d66ba6056d97b798e,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
4eadad1e82a62eec6530,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
8149ef9148b4bafa8ffd,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
2b2836067d28763e0790,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
ec4e8befc6491d1afe34,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
7ad9356571eb713c868c,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
41e7f9ccdb284d4a194e,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
d3bce414dae3039a9b5f,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-70d86cd56c-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
6be2dda61041344e5364,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-70d86cd56c-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
37a5dafb38dbfb35e8f5,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
25eb1fc00032355fa99c,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
5c719f9de8e412f3cffe,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-0bebc0062d-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
a83fbdf814c7fd36a215,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-0bebc0062d-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
e4fc05bbe88a6e894244,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
d372e971735dc5665d4f,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
38640bb83858e6168e41,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-5015a7288e-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
8c9a5bee9481a8d02ace,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-5015a7288e-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
85bb62befcc3ca84795a,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
a6c8b7a5d5ab6d5fd6f8,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
1df752ba7cf6bec16b59,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
4e4fd84a41ee5bd5de5e,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
