test_case_key,scenario_key,persona_key,network_seed,constraint_order,stage_count,satisfied_stage_count,constraint_route_change_count,required_constraint_route_change_count,minimum_viable_option_count,minimum_suboptimal_option_count,planned_configuration_count,completed_configuration_count,all_stage_requirements_satisfied,integrity_status
late_event,late_event,focused_commuter,123,transfer_miss;tickets;walking,4,4,3,3,10,9,12,10,True,pass
late_event,late_event,multi_stop_errand_runner,42,fullness;delay;transfer_miss,4,4,3,3,6,5,12,0,True,pass
late_event,late_event,risk_averse_novice,42,transfers;delay;transfer_miss,4,4,3,3,4,3,12,10,True,pass
late_event,late_event,verbose_planner,29,fullness;transfer_miss;tickets,4,4,3,3,4,3,48,0,True,pass
late_event,late_event,verbose_planner,42,fullness;transfer_miss;tickets,4,4,3,3,3,2,24,0,True,pass
midday_transfer,midday_transfer,accessibility_rider,42,transfers;transfer_miss;tickets,4,4,3,3,5,4,12,10,True,pass
midday_transfer,midday_transfer,crowd_averse_rider,77,transfers;fullness;delay,4,4,3,3,19,18,64,22,True,pass
midday_transfer,midday_transfer,crowd_averse_rider,123,transfers;fullness;delay,4,0,0,3,1,0,12,0,False,fail
midday_transfer,midday_transfer,delay_sensitive_traveler,42,fullness;delay;transfer_miss,4,4,3,3,6,5,64,22,True,pass
midday_transfer,midday_transfer,delay_sensitive_traveler,77,fullness;delay;transfer_miss,4,4,3,3,19,18,12,10,True,pass
midday_transfer,midday_transfer,distracted_multitasker,29,transfers;fullness;transfer_miss,4,4,3,3,16,15,72,0,True,pass
midday_transfer,midday_transfer,distracted_multitasker,42,transfers;fullness;transfer_miss,4,4,3,3,7,6,24,0,True,pass
midday_transfer,midday_transfer,focused_commuter,42,transfer_miss;tickets;walking,4,4,3,3,5,4,194,44,True,pass
midday_transfer,midday_transfer,multi_stop_errand_runner,42,fullness;delay;transfer_miss,4,4,3,3,7,6,12,10,True,pass
midday_transfer,midday_transfer,risk_averse_novice,42,transfers;delay;transfer_miss,4,4,3,3,7,6,130,32,True,pass
morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,43,transfers;transfer_miss;tickets,4,4,3,3,2,1,12,0,True,pass
morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,77,transfers;transfer_miss;tickets,4,0,0,3,1,0,12,0,False,fail
morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,42,transfers;fullness;delay,4,4,3,3,3,2,192,66,True,pass
morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,77,transfers;fullness;delay,4,0,0,3,1,0,76,6,False,fail
morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,42,fullness;delay;transfer_miss,4,4,3,3,3,2,256,88,True,pass
morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,123,fullness;delay;transfer_miss,4,4,3,3,3,2,12,10,True,pass
morning_peak_cross_city,morning_peak_cross_city,focused_commuter,29,transfer_miss;tickets;walking,4,4,3,3,2,1,24,0,True,pass
morning_peak_cross_city,morning_peak_cross_city,focused_commuter,42,transfer_miss;tickets;walking,4,4,3,3,3,2,440,297,True,pass
morning_peak_cross_city,morning_peak_cross_city,focused_commuter,43,transfer_miss;tickets;walking,4,4,3,3,2,1,12,0,True,pass
morning_peak_cross_city,morning_peak_cross_city,multi_stop_errand_runner,123,fullness;delay;transfer_miss,4,4,3,3,3,2,12,10,True,pass
morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,42,transfers;delay;transfer_miss,4,4,3,3,6,5,258,74,True,pass
morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,77,transfers;delay;transfer_miss,4,0,0,3,1,0,64,6,False,fail
multi_destination_errands,multi_destination_errands,accessibility_rider,42,transfers;transfer_miss;tickets,4,4,3,3,5,4,12,0,True,pass
multi_destination_errands,multi_destination_errands,crowd_averse_rider,77,transfers;fullness;delay,4,4,3,3,5,4,12,0,True,pass
multi_destination_errands,multi_destination_errands,delay_sensitive_traveler,123,fullness;delay;transfer_miss,4,4,3,3,53,52,12,0,True,pass
multi_destination_errands,multi_destination_errands,focused_commuter,42,transfer_miss;tickets;walking,4,4,3,3,6,5,12,0,True,pass
multi_destination_errands,multi_destination_errands,multi_stop_errand_runner,42,fullness;delay;transfer_miss,4,4,3,3,3,2,12,0,True,pass
multi_destination_errands,multi_destination_errands,risk_averse_novice,42,transfers;delay;transfer_miss,4,3,2,3,2,1,12,0,False,fail
