agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,scenario_key,persona_key,speech_pattern_key,run_type,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,transfer_tolerance,dialogue_stagnation_limit,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,successful_condition_count,task_success_rate_completed,source_runs
tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_170004_b-n0001
tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_165903_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,clean,audio_variant,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_163501_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,clean,text_only,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_163100_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_164101_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_163931_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_163801_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_163633_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_164403_b-n0001
tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,text_only,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_164232_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,clean,audio_variant,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_164132_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,clean,text_only,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_164031_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_164832_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_164703_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_164434_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_164302_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_165103_b-n0001
tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,text_only,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_164932_b-n0001
tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,morning_peak_cross_city,focused_commuter,clean,audio_variant,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_170003_b-n0001
tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,morning_peak_cross_city,focused_commuter,clean,text_only,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_165903_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,clean,audio_variant,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_162831_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,clean,text_only,16,42,high_clarity_caller,high_clarity_operator,ceiling,,,1,0,0,0,1,0,,20260707_162702_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_165435_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,42,degraded_caller,degraded_operator,challenging,,,1,0,0,0,1,0,,20260707_165103_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_163131_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,11,42,neutral_caller,clear_operator,nominal,,,1,0,0,0,1,0,,20260707_163001_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_165704_b-n0001
tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,morning_peak_cross_city,focused_commuter,severe_channel,text_only,1,42,barely_understandable_caller,barely_understandable_operator,floor,,,1,0,0,0,1,0,,20260707_165604_b-n0001
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,audio_variant,1,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,text_only,1,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,6,29,hesitant_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,text_only,6,29,hesitant_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,audio_variant,1,29,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,text_only,1,29,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,clean,audio_variant,6,29,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,clean,text_only,6,29,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,hesitant,audio_variant,1,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,hesitant,text_only,1,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,noisy_station,audio_variant,6,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,late_event,verbose_planner,noisy_station,text_only,6,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,1,29,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,6,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,1,29,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,6,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,audio_variant,1,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,text_only,1,42,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,audio_variant,1,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,text_only,1,29,hesitant_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,audio_variant,1,29,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,text_only,1,29,high_clarity_caller,clear_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,42,hesitant_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,42,hesitant_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,audio_variant,1,42,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,mid2-phi3-mini,medium,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,text_only,1,42,high_clarity_caller,degraded_operator,custom,,,1,0,0,0,1,0,,20260706_052215_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,audio_variant,1,42,high_clarity_caller,clear_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,clean,text_only,1,42,high_clarity_caller,clear_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,6,29,hesitant_caller,degraded_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,hesitant,text_only,6,29,hesitant_caller,degraded_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,audio_variant,1,29,high_clarity_caller,clear_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,airport_connection,delay_sensitive_traveler,noisy_station,text_only,1,29,high_clarity_caller,clear_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,clean,audio_variant,6,29,high_clarity_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,clean,text_only,6,29,high_clarity_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,hesitant,audio_variant,1,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,hesitant,text_only,1,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,noisy_station,audio_variant,6,42,high_clarity_caller,clear_operator,custom,,,2,1,0,1,1,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,late_event,verbose_planner,noisy_station,text_only,6,42,high_clarity_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,1,29,high_clarity_caller,degraded_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,audio_variant,6,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,1,29,high_clarity_caller,degraded_operator,custom,,,2,0,0,0,2,0,,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,clean,text_only,6,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,audio_variant,1,42,high_clarity_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,hesitant,text_only,1,42,high_clarity_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,audio_variant,1,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,midday_transfer,distracted_multitasker,noisy_station,text_only,1,29,hesitant_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,audio_variant,1,29,high_clarity_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,clean,text_only,1,29,high_clarity_caller,clear_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,6,42,hesitant_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,hesitant,text_only,6,42,hesitant_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,audio_variant,1,42,high_clarity_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,morning_peak_cross_city,focused_commuter,noisy_station,text_only,1,42,high_clarity_caller,degraded_operator,custom,,,2,1,1,0,1,1,1.0,20260705_123702_b-n0026;20260706_052055_b-n0026
